1      n' monte                      nm§t                         non on n' monte pas
32824  pour aller                    pu Ra-le                      pour aller en arriere et t'
32824  en arriere                    @ na-RjER                     pour aller en arriere et t'
32824  arriere et                    na-RjE Re                     aller en arriere et t'
32824  t' ecouter                    t#                           arriere et t' ecouter .
32825  l' enregistreur               l@R-Zis-tR9R                 pepet a l' enregistreur .
32827  d' la                         dla                          tu fais d' la gymnastique
32828  c' est                        se                           ah que c' est bien .
32829  c' est                        se                           oh comme c' est dur .
32830  c' est                        se                           oui c' est un grand garcon
32831  regarde un                    R°-gaR d1                     m regarde un peu tous les
32832  qu' est-ce                    kEs                          qu' est-ce que c' est tous
32832  c' est                        se                           est-ce que c' est tous
32834  c' ui~la                      s#                           non pas c' ui~la .
32835  les autres                    le zotRz                      tous les autres a cote .
32835  autres a                      zotR za                       tous les autres a cote .
32836  c' ui~la                      s#                           non pas c' ui~la .
32839  qu' est-ce                    kEs                          qu' est-ce que c' est ?
32839  c' est                        se                           est-ce que c' est ?
32840  c' est                        se                           c' est a toi c' livre~la
32840  c' livre~la                   s#                           a toi c' livre~la ?
32841  regarde un                    R°-gaR d1                     regarde un peu tous les livres
32842  c' est                        se                           c' est a toi ce livre~la
32843  c' est                        se                           dis stephan c' est a toi
32844  faire un                      fE R1                         boule pour faire un bonhomme
32846  n' sait                       nsE                          et on n' sait plus faire
32847  neige elle                    nE ZEl                        mais la neige elle fond maint'
32849  n' sais                       nsE                          comment tu n' sais pas comment
32850  n' as                         na                           ohoh tu n' as jamais fait
32853  m ah                          E ma                          m ah oui ?
32855  qu' ca                        ksa                          tu veux qu' ca roule debout
32856  j' en                         Z@                           mais j' en peux rien moi
32858  n' en                         n@                           maman n' en peut rien .
32859  c' est                        se                           faire ca c' est c'
32859  c' est                        se                           c' est c' est une
32860  c' est                        se                           c' est pas une boule sais
32861  c' est                        se                           c' est un .
32863  tombe a                       t§ ba                         ca tombe a plat ?
32864  c' est                        se                           c' est parc' que tu n'
32864  n' le                         nl2                          que tu n' le fais
32869  n' sais                       nsE                          je n' sais pas ouvrir ca
32870  j' m'                         Zm'                          si j' m' habille ca va
32870  m' habille                    Zma-bij                      si j' m' habille ca va
32870  nouveaux habits               nu-vo za-bi                   sur mes nouveaux habits .
32872  qu' i'                        ki                           parce qu' i' faut qu' j'
32872  qu' j'                        kZ'                          i' faut qu' j' aille
32872  j' aille                      kZaj                         faut qu' j' aille enl'
32873  d' maman                      dma-m@                       viens pres d' maman .
32875  d' maman                      dma-m@                       tout pres d' maman une minute
32878  t' as                         ta                           mal quand t' as #
32880  c' est                        se                           c' est # .
32884  n' a                          na                           personne n' a envoye ca .
32887  qu' est-ce                    kEs                          qu' est-ce qu' y a la
32887  qu' y                         ki                           qu' est-ce qu' y a la
32888  n' vois                       nvwa                         n' vois rien .
32891  fort en                       fO R@n                        va plus fort en arriere .
32891  en arriere                    R@ na-RjER                    plus fort en arriere .
32893  qu' est-ce                    kEs                          qu' est-ce que tu racontes ?
32897  stephane ici                  ste-fa ni-si                  plus de stephane ici dans
32898  n' est                        ne                           stephane n' est plus la .
32899  n' est                        ne                           non stephane n' est plus la
32903  c' est                        se                           c' est les memes quoi ?
32904  c' est                        se                           c' est la meme couleur .
32905  c' n'                         sn                           c' n' est pas la meme
32905  n' est                        sne                          c' n' est pas la meme
32906  c' est                        se                           c' est blanc .
32907  tire un                       ti R1                         tire un peu ca .
32908  n' aime                       nEm                          je n' aime pas quand tu
32909  n' parles                     npaRl                        tu n' parles pas bien non
32912  l' elastique                  l#                           comme ca l' elastique est en
32912  d' pincer                     dp5-se                       en train d' pincer tes
32912  tes oreilles                  te zo-REj                     d' pincer tes oreilles .
32916  t' es                         tE                           t' es leve bien tot aujourd'hui
32918  t' as                         ta                           t' as plus sommeil ?
32922  t' auras                      to-Ra                        quand t' auras fini d' parler
32922  d' parler                     dpaR-le                      auras fini d' parler .
32924  pour aller                    pu Ra-le                      pour aller voir des choses .
32926  ton ecole                     t§ ne-kOl                     y a ton ecole mais
32927  pour aller                    pu Ra-le                      pour aller vendre .
32929  t' iras                       ti-Ra                        toi t' iras dans la classe
32930  qu' on                        k§                           m parce qu' on va dans
32939  c' est                        se                           parce que c' est comme
32940  ton ecole                     t§ ne-kOl                     oui dans ton ecole .
32943  petits enfants                p°-ti z@-f@                   les aut' petits enfants s'
32943  s' ront                       s#                           petits enfants s' ront la
32945  t' es                         tE                           comme toi t' es alle l'
32945  l' aut'                       l#                           es alle l' aut' jour
32945  jour oui                      Zu Rwi                        l' aut' jour oui .
32946  l' ecole                      le-kOl                       vas a l' ecole comme
32946  les autres                    le zot                        ecole comme les autres jours
32949  n' aimes                      nEm                          tu n' aimes pas d' aller
32949  d' aller                      da-le                        aimes pas d' aller a
32949  l' ecole                      le-kOl                       aller a l' ecole maint'
32951  n' vas                        nva                          ca tu n' vas pas
32951  l' ecole                      le-kOl                       aller a l' ecole .
32956  pour aller                    pu Ra-le                      va monter pour aller enl'
32964  qu' est-ce                    kEs                          qu' est-ce que tu fais ?
32972  qu' est-ce                    kEs                          qu' est-ce que tu fais maint'
32973  n' as                         na                           que tu n' as pas
32973  sucette en                    sy-sE t@                      pris ta sucette en bouche
32974  terrible enfant               tE-Ri bl@-f@                  es un terrible enfant .
32975  t' faire                      tfER                         tu vas t' faire mal
32980  elle est                      E le                          elle est cachee .
32982  s' est                        se                           elle s' est cachee aussi .
32983  t' frotter                    tfRo-te                      peux pas t' frotter sur mes
32984  elle est                      E le                          elle est partie .
32986  j' l'                         Zl                           j' l' ai mangee ?
32986  l' ai                         ZlE                          j' l' ai mangee ?
32987  qu' c'                        ks'                          tu crois qu' c' etait
32987  c' etait                      kse-tE                       crois qu' c' etait bon
32989  l' a                          la                           titi on l' a mangee
32991  n' as                         na                           # tu n' as plus enl'
32992  qu' est-ce                    kEs                          qu' est-ce que c' est ca
32992  c' est                        se                           est-ce que c' est ca
32993  qu' est-ce                    kEs                          qu' est-ce que c' est ca
32993  c' est                        se                           est-ce que c' est ca
32994  n' sais                       nsE                          n' sais pas moi .
32995  s' est                        se                           elle s' est cachee .
32996  qu' elle                      kEl                          parce qu' elle ne veut pas
32998  s' est                        se                           elle s' est cachee ta titi
32999  qu' elle                      kEl                          parce qu' elle ne voulait pas
33000  elle a                        E la                          elle a dit ouh stephane je
33000  l' ai                         lE                           stephane je l' ai vu
33001  il a                          i la                          il a fait dodo avec moi
33001  n' veux                       nv2                          nant je n' veux plus
33001  l' voir                       lvwaR                        veux plus l' voir .
33002  c' est                        se                           et c' est bon ?
33003  c' est                        se                           c' est tout sale .
33004  n' devrais                    nd°-vRE                      tu n' devrais pas la mettre
33004  mettre en                     mE tR@                        pas la mettre en bouche
33006  c' est                        se                           ca c' est pupuce .
33007  c' est                        se                           ca c' est yaki .
33008  n' pas                        npa                          tention de n' pas t'
33008  t' frotter                    tfRo-te                      n' pas t' frotter sur
33011  qu' est-ce                    kEs                          qu' est-ce que tu fais ?
33013  l' jeter                      lZ°-te                       veux aller l' jeter dans
33018  l' auras                      lo-Ra                        tu l' auras tantot .
33019  qu' i'                        ki                           sais bien qu' i' faut
33020  par ici                       pa Ri-si                      un peu par ici .
33021  elle est                      E le                          elle est presque tombee ?
33024  s' fait                       sfE                          que ca s' fait donc
33025  qu' a                         ka                           qui est-ce qu' a fait ca
33026  qu' est-ce                    kEs                          qu' est-ce qu' a fait ca
33026  qu' a                         ka                           qu' est-ce qu' a fait ca
33031  n' crois                      nkRwa                        je n' crois pas qu' ce
33031  qu' ce                        ks2                          crois pas qu' ce soit
33032  c' est                        se                           c' est le vent qui a
33033  l' met'                       l#                           je vais l' met' tantot
33035  n' as                         na                           tu n' as pas mis tes
33036  n' as                         na                           et tu n' as pas d'
33036  d' manteau                    dm@-to                       as pas d' manteau .
33037  qu' est-ce                    kEs                          qu' est-ce qu' i' y a
33037  qu' i'                        ki                           qu' est-ce qu' i' y a
33038  n' aimes                      nEm                          tu n' aimes pas ?
33044  t' en                         t@                           apres maman t' en f' ras
33045  l' enregistreur               l@R-Zis-tR9R                 peu fermer l' enregistreur si
33046  n' sait                       nsE                          on n' sait pas passer .
33048  n' fais                       nfE                          tu n' fais plus la gymnastique
33050  n' joues                      nZu                          tu n' joues pas avec le
33052  j' ai                         ZE                           quand j' ai fini ma gymnastique
33052  faire a                       fE Ra                         je vais faire a manger
33053  faire a                       fE Ra                         faire a manger avec ca ?
33056  elle a                        E la                          non maman elle a deja fait
33059  c' qu'                        sk                           ou c' qu' i' .
33059  qu' i'                        ski                          ou c' qu' i' .
33060  c' est                        se                           ohoh c' est un bus avec
33060  bus avec                      by sa-vEk                     est un bus avec des
33060  des animaux                   de za-ni-mo                   bus avec des animaux ?
33062  qu' est-ce                    kEs                          qu' est-ce qu' i' y a
33062  qu' i'                        ki                           qu' est-ce qu' i' y a
33063  n' te                         nt2                          tu n' te rappelles pas c'
33063  c' que                        sk2                          rappelles pas c' que c'
33063  c' est                        se                           c' que c' est ca
33064  c' est                        se                           c' est un cochon cheri .
33070  quand on                      k@ t§                         douc' ment quand on tourne
33072  j' ai                         ZE                           mais j' ai j' ai deux
33072  j' ai                         ZE                           j' ai j' ai deux
33072  belles histoires              bEl zis-twaR                  livres de belles histoires ici
33072  histoires ici                 zis-twa Ri-si                 de belles histoires ici .
33073  j' ai                         ZE                           j' ai un livre d' histoire
33073  d' histoire                   dis-twaR                     un livre d' histoire .
33074  d' histoire                   dis-twaR                     un livre d' histoire avec deux
33074  histoire avec                 dis-twa Ra-vEk                livre d' histoire avec deux
33074  bons amis                     b§ za-mi                      avec deux bons amis .
33076  c' est                        se                           c' est un ours oui ?
33076  un ours                       1 nuRs                        c' est un ours oui ?
33076  ours oui                      nuR swi                       est un ours oui ?
33078  c' est                        se                           c' est l' canard hein ?
33078  l' canard                     lka-naR                      c' est l' canard hein ?
33082  qu' est-ce                    kEs                          qu' est-ce qu' i' fait donc
33082  qu' i'                        ki                           qu' est-ce qu' i' fait donc
33085  regarde un                    R°-gaR d1                     regarde un peu la maison de
33086  elle est                      E le                          elle est toute prop' .
33088  qu' est-ce                    kEs                          ohoh qu' est-ce qu' i' s'
33088  qu' i'                        ki                           qu' est-ce qu' i' s'
33088  s' passe                      spas                         qu' i' s' passe ?
33090  qu' est-ce                    kEs                          qu' est-ce qu' i' fait donc
33090  qu' i'                        ki                           qu' est-ce qu' i' fait donc
33091  il a                          i la                          ah il a mis sa ceinture
33092  bonjour au                    b§-Zu Ro                      vient dire bonjour au canard
33094  qu' est-ce                    kEs                          et qu' est-ce qu' i' va
33094  qu' i'                        ki                           qu' est-ce qu' i' va
33094  donc avant                    d§ ka-v@                      va faire donc avant d'
33094  d' entrer                     d@-tRe                       donc avant d' entrer ?
33097  qu' est-ce                    kEs                          qu' est-ce que qu' est-ce que
33097  qu' est-ce                    kEs                          est-ce que qu' est-ce que
33098  qu' est-ce                    kEs                          oui mais qu' est-ce qu' i'
33098  qu' i'                        ki                           qu' est-ce qu' i' fait
33099  c' est                        se                           non c' est des souliers .
33100  il a                          i la                          il a des souliers .
33101  qu' est-ce                    kEs                          qu' est-ce qu' i' doit faire
33101  qu' i'                        ki                           qu' est-ce qu' i' doit faire
33101  faire avec                    fE Ra-vEk                     i' doit faire avec ses
33104  pour essuyer                  pu Re-s8i-je                  pour essuyer ses pieds .
33106  qu' i'                        ki                           pourquoi est-ce qu' i' n' peut
33106  n' peut                       np2                          qu' i' n' peut pas
33107  qu' est-ce                    kEs                          qu' est-ce que canard a fait
33107  canard a                      ka-na Ra                      est-ce que canard a fait
33108  il a                          i la                          il a il a n .
33108  il a                          i la                          il a il a n .
33109  il a                          i la                          il a nettoye .
33111  s' il                         sil                          s' il a nettoye ?
33111  il a                          si la                         s' il a nettoye ?
33113  s' essuyer                    se-s8i-je                    i' doit s' essuyer les
33116  qu' il                        kil                          ou est-ce qu' il est maint'
33116  il est                        ki le                         est-ce qu' il est maint'
33117  c' est                        se                           c' est ou ca ?
33118  c' est                        se                           c' est chez qui ?
33122  qu' est-ce                    kEs                          et qu' est-ce qu' i' fait
33122  qu' i'                        ki                           qu' est-ce qu' i' fait
33123  n' a                          na                           ahah i' n' a pas tire
33124  qu' est-ce                    kEs                          qu' est-ce qu' i' fait avec
33124  qu' i'                        ki                           qu' est-ce qu' i' fait avec
33126  canard i'                     ka-na Ri                      ce que canard i' fait
33128  mettre en                     mE tR@                        vient le mettre en d'
33128  d' ssous                      d#                           mettre en d' ssous des
33130  n' abime                      n#                           que bear n' abime pas
33132  demande a                     d°-m@ da                      bien qui demande a a
33133  qu' est-ce                    kEs                          qu' est-ce que vous avez pour
33133  vous avez                     vu za-ve                      est-ce que vous avez pour
33134  n' ai                         nE                           moi je n' ai rien
33135  n' ai                         nE                           aujourd'hui je n' ai pas fait
33136  j' ai                         ZE                           aujourd'hui j' ai nettoye la maison
33137  qu' est-ce                    kEs                          et alors qu' est-ce que canard
33137  qu' est-ce                    kEs                          que canard qu' est-ce que
33140  il a                          i la                          et il a quoi ?
33143  qu' est-ce                    kEs                          et qu' est-ce qu' i' fait
33143  qu' i'                        ki                           qu' est-ce qu' i' fait
33144  garde un                      gaR d1                        r' garde un peu .
33146  qu' est-ce                    kEs                          alors qu' est-ce que l' canard
33146  l' canard                     lka-naR                      est-ce que l' canard fait
33147  journal en                    ZuR-na l@                     du papier journal en d'
33147  d' ssous                      d#                           journal en d' ssous pour
33149  d' ssous                      d#                           papier en d' ssous d'
33149  d' ses                        dse                          d' ssous d' ses pieds
33149  d' ssous                      d#                           papier en d' ssous des
33152  bons amis                     b§ za-mi                      comme de bons amis .
33154  mange un                      m@ Z1                         bear mange un et # manger
33154  l' gateau                     lga-tO                       # manger l' gateau .
33155  en avait                      @ na-vE                       y en avait deux hein ?
33156  c' est                        se                           maint' nant c' est le
33157  qu' on                        k§n                          ou est-ce qu' on est la
33157  on est                        k§ ne                         est-ce qu' on est la
33158  on est                        § ne                          on est dans la maison de
33161  qu' est-ce                    kEs                          qu' est-ce qu' est dans la
33161  qu' est                       ke                           qu' est-ce qu' est dans la
33163  qu' est                       ke                           qui est-ce qu' est dehors ?
33164  n' est                        ne                           bear n' est pas dehors .
33165  il est                        i le                          il est dedans .
33166  qu' est                       ke                           qui est-ce qu' est dehors
33167  canard il                     ka-na Ril                     le canard il est hors de
33167  il est                        Ri le                         le canard il est hors de
33169  m il                          E mil                         m il ent' dans la maison
33169  l' canard                     lka-naR                      maint' nant l' canard .
33170  garde ici                     gaR di-si                     r' garde ici .
33171  m i'                          E mi                          m i' sent bon .
33172  j' ai                         ZE                           dit ah j' ai cuisine
33174  il avait                      i la-vE                       il avait fait beaucoup des choses
33175  qu' est-ce                    kEs                          qu' est-ce qu' il avait fait
33175  qu' il                        kil                          qu' est-ce qu' il avait fait
33175  il avait                      ki la-vE                      est-ce qu' il avait fait
33177  il a                          i la                          il a fait beaucoup des choses
33178  c' est                        se                           oh oui c' est c' qu'
33178  c' qu'                        sk                           c' est c' qu' i'
33178  qu' i'                        ski                          est c' qu' i' dit
33179  c' est                        se                           c' est c' qu' i' dit
33179  c' qu'                        sk                           c' est c' qu' i' dit
33179  qu' i'                        ski                          est c' qu' i' dit
33180  qu' on                        k§                           a canard qu' on va
33181  canard il                     ka-na Ril                     seulement canard il n' a meme
33181  n' a                          na                           canard il n' a meme
33181  s' asseoir                    sa-swaR                      place pour s' asseoir .
33184  il a                          i la                          oui il a une chaise .
33186  c' est                        se                           c' est c' qu' i' y
33186  c' qu'                        sk                           c' est c' qu' i' y
33186  qu' i'                        ski                          est c' qu' i' y
33187  elle est                      E le                          elle est sale .
33190  avec une                      a-vE kyn                      avec une brosse ?
33191  n' crois                      nkRwa                        oh je n' crois pas qu'
33191  qu' on                        k§                           crois pas qu' on nettoie
33191  avec une                      a-vE kyn                      on nettoie avec une brosse
33192  avec une                      a-vE kyn                      avec une .
33193  qu' i'                        ki                           regarde ce qu' i' s'
33193  s' passe                      spas                         qu' i' s' passe .
33194  d' canard                     dka-naR                      les pieds d' canard .
33198  il a                          i la                          que bear il a laisse
33198  miel a                        mjE la                        du du miel a terre
33198  terre alors                   tE Ra-lOR                     miel a terre alors les
33201  c' est                        se                           non c' est ca .
33202  n' sait                       nsE                          i' n' sait plus bouger .
33203  tombe a                       t§ ba                         qui est tombe a terre
33205  qu' i'                        ki                           i' dit qu' i' n' sait
33205  n' sait                       nsE                          qu' i' n' sait pas
33206  il a                          i la                          enfin il a reussi a bouger
33207  s' asseoir                    sa-swaR                      il va s' asseoir .
33209  qu' est-ce                    kEs                          qu' est-ce qu' i' fait bear
33209  qu' i'                        ki                           qu' est-ce qu' i' fait bear
33210  qu' est-ce                    kEs                          qu' est-ce qu' i' vont faire
33210  qu' i'                        ki                           qu' est-ce qu' i' vont faire
33211  il est                        i le                          ah il est servi ?
33214  c' est                        se                           ca c' est bear .
33217  n' est                        ne                           i' n' est pas servi .
33218  coupe un                      ku p1                         i' coupe un morceau de gateau
33222  une assiette                  y na-sjEt                     voudrait bien une assiette pour
33223  d' assiette                   da-sjEt                      a pas d' assiette .
33225  demande une                   d°-m@ dyn                     alors duck demande une fourchette pour
33226  d' fourchettes                dfuR-SEt                     a pas d' fourchettes elles
33226  fourchettes elles             dfuR-SE tEl                   pas d' fourchettes elles sont
33226  sales aussi                   sa lo-si                      sont toutes sales aussi .
33227  j' vais                       ZvE                          est-ce que j' vais manger
33227  qu' i'                        ki                           vais manger qu' i' dit
33228  qu' i'                        ki                           oh qu' i' dit bear moi
33228  j' ai                         ZE                           mais aujourd'hui j' ai cuisine
33228  cuisine et                    k8i-zi ne                     j' ai cuisine et je
33228  n' ai                         nE                           et je n' ai pas
33229  s' ra                         sRa                          main ce s' ra encore
33231  c' est                        se                           ah ca c' est un aut'
33233  avec une                      a-vE kyn                      de duck avec une surprise
33234  n' sait                       nsE                          n' sait pas non .
33235  n' est                        ne                           duck n' est pas a euh
33235  n' est                        ne                           le canard n' est pas
33236  n' a                          na                           i' n' a pas ferme la
33236  porte a                       pOR ta                        ferme la porte a cle
33237  il entre                      i l@t                         alors bear il entre dans la
33238  qu' est-ce                    kEs                          ah qu' est-ce qu' il a
33238  qu' il                        kil                          qu' est-ce qu' il a
33238  il a                          ki la                         est-ce qu' il a fait
33239  qu' est-ce                    kEs                          qu' est-ce que c' est la
33239  c' est                        se                           est-ce que c' est la
33242  qu' i'                        ki                           qu' i' porte chez l' canard
33242  l' canard                     lka-naR                      porte chez l' canard .
33245  c' est                        se                           c' est ca .
33246  qu' est-ce                    kEs                          qu' est-ce que c' est la
33246  c' est                        se                           est-ce que c' est la
33248  il a                          i la                          il a fait des gateaux pour
33249  les a                         le za                         et il les a portes chez
33251  n' est                        ne                           le canard n' est pas
33252  table et                      ta ble                        sur la table et il
33254  c' est                        se                           dire que c' est lui
33255  alors i'                      a-lO Ri                       et puis alors i' retourne chez
33257  c' est                        se                           non ca c' est le crayon
33258  c' est                        se                           ca c' est chez canard .
33259  c' est                        se                           mais ca c' est chez qui
33260  j' sais                       SsE                          ca j' sais pas .
33261  c' n'                         sn                           ca c' n' est pas chez
33261  n' est                        sne                          ca c' n' est pas chez
33262  canard elle                   ka-na REl                     maison de canard elle n'
33262  n' est                        ne                           canard elle n' est pas
33263  n' sais                       nsE                          ah n' sais pas .
33264  n' sait                       nsE                          on n' sait pas .
33265  n' est                        ne                           i' n' est pas la .
33268  l' voir                       lvwaR                        on va l' voir tout
33268  d' suite                      ds8it                        voir tout d' suite apres
33268  suite apres                   ds8i ta-pRE                   tout d' suite apres .
33269  l' canard                     lka-naR                      quand l' canard i' vient dans
33269  canard i'                     lka-na Ri                     quand l' canard i' vient dans
33270  regarde un                    R°-gaR d1                     regarde un peu comme la maison
33271  n' etait                      ne-tE                        elle n' etait pas belle comme
33272  elle etait                    E le-tE                       elle etait sale .
33273  miel a                        mjE la                        avait du miel a terre
33274  d' la                         dla                          y avait d' la farine .
33275  elle est                      E le                          maint' nant elle est comment
33276  elle est                      E le                          elle est comment la maison de
33277  garde un                      gaR d1                        ' garde un peu .
33278  qu' elle                      kEl                          est-ce qu' elle est sale ?
33278  elle est                      kE le                         est-ce qu' elle est sale ?
33280  elle est                      E le                          la elle est sale .
33281  elle est                      E le                          garde la elle est sale
33282  comme i'                      kO mi                         comme i' fait sale .
33283  elle est                      E le                          et la elle est sale ?
33284  tout est                      tu te                         non tout est propre .
33286  garde un                      gaR d1                        r' garde un peu dans la
33286  comme i'                      kO mi                         la cuisine comme i' fait
33287  il alors                      i la-lOR                      et il alors i' trouve un
33287  alors i'                      la-lO Ri                      et il alors i' trouve un
33287  trouve un                     tRu v1                        alors i' trouve un petit
33289  c' est                        se                           c' est bear qui a nettoye
33290  c' est                        se                           non c' est son ami l'
33290  son ami                       s§ na-mi                      c' est son ami l'
33290  l' canard                     lka-naR                      son ami l' canard qui
33293  comme il                      kO mil                        bear comme il est l' ami
33293  il est                        mi le                         bear comme il est l' ami
33293  l' ami                        la-mi                        il est l' ami de
33293  canard il                     ka-na Ril                     ami de canard il a
33293  il a                          Ri la                         de canard il a apporte
33294  qu' est-ce                    kEs                          et canard qu' est-ce qu' il
33294  qu' il                        kil                          qu' est-ce qu' il a
33294  il a                          ki la                         est-ce qu' il a fait
33295  c' etait                      se-tE                        comme c' etait l' ami de
33295  l' ami                        la-mi                        c' etait l' ami de
33295  qu' est-ce                    kEs                          de bear qu' est-ce qu'
33295  qu' il                        kil                          qu' est-ce qu' il est
33295  il est                        ki le                         est-ce qu' il est venu
33296  il est                        i le                          il est venu .
33297  m i'                          E mi                          m i' vient a la maison
33299  il a                          i la                          que bear il a ete
33300  qu' est-ce                    kEs                          et qu' est-ce que canard fait
33300  son ami                       s§ na-mi                      bear est son ami ?
33301  qu' est-ce                    kEs                          qu' est-ce qu' il a fait
33301  qu' il                        kil                          qu' est-ce qu' il a fait
33301  il a                          ki la                         est-ce qu' il a fait
33302  il a                          i la                          il a fait une surprise a
33302  surprise a                    syR-pRi za                    fait une surprise a son
33302  son ami                       s§ na-mi                      surprise a son ami ?
33303  il a                          i la                          il a nettoye la maison de
33303  son ami                       s§ na-mi                      maison de son ami .
33304  encore une                    @-kO Ryn                      y a encore une page oh
33304  page oh                       pa Zo                         encore une page oh oui
33306  n' ai                         nE                           canard je n' ai jamais
33307  on est                        § ne                          on est vraiment des bons amis
33307  bons amis                     b§ za-mi                      vraiment des bons amis qu'
33307  qu' i'                        ki                           bons amis qu' i' dit
33309  vite et                       vi te                         entrez vite et on va avoir
33310  d' abord                      da-bOR                       et avant d' abord qu' est-ce
33310  qu' est-ce                    kEs                          d' abord qu' est-ce que
33310  faire avant                   fE Ra-v@                      canard doit faire avant d'
33310  d' entrer                     d@-tRe                       faire avant d' entrer chez
33310  qu' i'                        ki                           maint' nant qu' i' fait
33312  pattes oui                    pa twi                        et ses pattes oui ?
33313  il essuie                     i lE-s8i                      et il essuie avant d' entrer
33313  d' entrer                     d@-tRe                       essuie avant d' entrer chez
33314  bons amis                     b§ za-mi                      sont des bons amis canard
33314  canard et                     ka-na Re                      bons amis canard et bear
33316  il essuie                     i lE-s8i                      il essuie ses pattes hein ?
33317  bons amis                     b§ za-mi                      sont des bons amis ?
33319  c' ui~la                      s#                           c' ui~la ?
33320  d' histoires                  dis-twaR                     a trop d' histoires hein
33320  c' ui~la                      s#                           hein dans c' ui~la .
33321  il est                        i le                          il est trop grand .
33322  qu' c'                        ks'                          ouh qu' c' est froid .
33322  c' est                        kse                          ouh qu' c' est froid .
33323  n' saurait                    nso-RE                       maman n' saurait pas tourner .
33324  page est-ce                   pa ZEs                        laquelle page est-ce que tu veux
33324  qu' on                        k§                           tu veux qu' on lise
33329  c' etait                      se-tE                        c' etait un un p' tit
33329  un un                         1 n1                          c' etait un un p' tit
33329  dans une                      d@ zyn                        qui habitait dans une ville
33330  c' est                        se                           son travail c' est d'
33330  d' nettoyer                   dne-twa-je                   c' est d' nettoyer les
33331  c' que                        sk2                          sais bien c' que c'
33331  c' est                        se                           c' que c' est une
33333  c' est                        se                           c' est par ou sort la
33333  par ou                        pa Ru                         c' est par ou sort la
33333  quand on                      k@ t§                         la fumee quand on fait
33334  alors i'                      a-lO Ri                       et alors i' va chez cette
33336  alors i'                      a-lO Ri                       alors i' monte tout en haut
33336  tout en                       tu t@                         i' monte tout en haut
33339  elle est                      E le                          elle est s il est sale
33339  s il                          E sil                         elle est s il est sale
33339  il est                        si le                         est s il est sale
33340  alors i'                      a-lO Ri                       et puis alors i' va dans
33343  crasses hors                  kRa sOR                       tirer les crasses hors de
33344  c' est                        se                           c' est tout noir tout noir
33347  qu' il                        kil                          i' faut qu' il aille sur
33347  il aille                      ki laj                        faut qu' il aille sur
33348  qu' i'                        ki                           qu' i' r' garde la cheminee
33349  d' ssus                       d#                           au d' ssus du toit chez
33350  il avait                      i la-vE                       tit garcon il avait suivi
33351  il etait                      i le-tE                       il etait monte sur le toit
33352  qu' i'                        ki                           puis voila qu' i' tombe
33354  qu' i'                        ki                           parce qu' i' glisse .
33355  l' rechercher                 lR°-SER-Se                   va aller l' rechercher .
33357  cherche apres                 SER Sa-pRE                    i' cherche apres .
33360  tombent i'                    t§ bi                         i' tombent i' tombent i' tombent
33360  tombent i'                    t§ bi                         tombent i' tombent i' tombent
33360  tombent ouf                   t§ buf                        tombent i' tombent ouf .
33361  qu' i'                        ki                           quoi donc qu' i' tombent
33364  qu' elle                      kEl                          est-ce qu' elle est encore .
33364  elle est                      kE le                         est-ce qu' elle est encore .
33365  regarde un                    R°-gaR d1                     regarde un peu maint' nant comment
33365  elle est                      E le                          nant comment elle est la
33366  elle est                      E le                          elle est toute sale .
33368  elle est                      E le                          seulement elle est quand meme contente
33368  il a                          i la                          parce que il a son
33368  n' a                          na                           tit garcon n' a pas
33372  il a                          i la                          il a pris un bain .
33373  garde un                      gaR d1                        ' garde un peu comme il
33373  comme il                      kO mil                        un peu comme il est
33373  il est                        mi le                         peu comme il est beau
33374  il est                        i le                          il est tout blanc .
33375  frotte avec                   fRO ta-vEk                    i' se frotte avec sa
33376  garde un                      gaR d1                        ' garde un peu comme l'
