13 allez upla                     allez upla .
85785 couper un                      va en couper un bout
85785 bout et                        couper un bout et on
85785 et on                          un bout et on va
85787 pas envie                      p(eu)t êt(r)e pas envie rester
85788 viens on                       viens on va un peu dedans
85791 jouer un                       on va jouer un peu dans
85791 maison et                      dans la maison et on
85791 et on                          la maison et on sortira
85797 pas hein                       (ne) peut pas hein .
85813 pain au                        , ton pain au chocolat
85816 point hein                     bien en point hein !
85820 non il                         non il est mort .
85847 viens on                       viens on va voir si (il)
85849 impression hein                pas l' impression hein .
85854 mais attends                   mais attends j(e) t' en trouve
85857 vois elle                      tu vois elle a séché .
85859 peut en                        on peut en manger des p(e)tits
85861 raison ah                      t(u) as raison ah beurk
85872 avait à                       y en avait à côté
85875 pis hein                       mais tant pis hein !
85880 allez on                       allez on va se on va
85886 accord on                      , d' accord on met
85892 juin à                        de juin à août en pleine
85898 mais attends                   attends mais attends .
85902 viens on                       viens on va voir bro chi
85910 mets ici                       t(u) en mets ici ça
85910 pas hein                       (ne) pouss(e)ra pas hein .
85924 alors attention                alors attention !
85927 faut un                        qu' i(l) faut un peu
85938 viens ici                      viens ici .
85949 remuer un                      i(l) faut remuer un peu .
85950 fais un                        vois tu fais un tu
85951 fais un                        fais un peu partout !
85962 fais un                        fais un peu là .
85969 pas un                         ) est pas un gendarme
85973 était aux                     on était aux zetazuni .
85976 comment on                     rappelle plus comment on les
85980 mais en                        mais en fait i(l) (ne) faut
85980 fait i(l)                      mais en fait i(l) (ne) faut
85981 faut un                        (il) faut un peu gratter la
85993 pas un                         ) est pas un cailloux
85994 jouet ou                       est un jouet ou quoi
86008 pissenlits en                  est des pissenlits en fait
86010 viennent ici                   ce qui viennent ici mais
86019 poussent à                    elles poussent à leurs places .
86025 et on                          on sème et on verra .
86029 fait ou                        en a fait ou pas
86032 tablier aujourd'hui            avais ton tablier aujourd'hui .
86038 petit alors                    est trop petit alors ?
86040 es assez                       non t(u) es assez grand
86041 peux enlever                   moi j(e) peux enlever l'
86060 veux un                        tu veux un maillot de rugby
86068 on ou                          on ou j(e) demand(e)rai à grand
86068 chercher un                    aller t(e) chercher un t
86070 veux un                        chi tu veux un t
86081 es enrhumé                    tu t' es enrhumé nanou ou
86090 bon alors                      bon alors mon nanou .
86091 fais avec                      ce tu fais avec cette
86094 graines on                     les p(e)tites graines on va
86097 mais on                        cette terre mais on (ne)
86102 mais on                        mais on .
86103 mais on                        , non mais on la
86104 dis ou                         j(e) te dis ou pas
86122 pains au                       , des pains au chocolat
86127 pas avec                       mais pas avec la terre d'
86132 mais où                       mais où est-ce que j(e) vais
86132 fleurs alors                   mettre mes fleurs alors ?
86133 comment elles                  comment elles vont faire ?
86138 remblais ici                   est du remblais ici .
86157 et un                          un fantôme et un jambon ?
86159 jambon et                      un jambon et un gendarme ou
86159 et un                          un jambon et un gendarme ou
86159 jambon et                      ou un jambon et un
86159 et un                          un jambon et un fantôme
86164 vont avoir                     eux qui vont avoir peur
86170 vont avoir                     pourquoi i(ls) vont avoir mal ?
86173 alors i(ls)                    bein alors i(ls) sont méchants les
86177 etait une                      c' etait une blague bro .
86178 mais on                        non mais on f(e)ra ça quand
86183 pas hein                       (ne) paie pas hein .
86194 pas eu                         l' ai pas eu en
86211 pris hier                      l' avez pris hier hein
86220 veux un                        te tu veux un mouchoir
86228 attends on                     attends on fait ça .
86237 feuilles et                    enlèves les feuilles et la
86243 aller aux                      b(e)soin d' aller aux toilettes
86249 secoues un                     tu la secoues un peu
86254 non i(l)                       pas non i(l) (ne) te plaît
86258 fait un                        en a fait un d(é)jà
86273 fais un                        tu fais un château après c'
86278 exagères un                   bro t(u) exagères un peu
86293 est où                        il est où le loup de
86310 arriver à                     on va arriver à les
86310 graines ou                     ces p(e)tites graines ou .
86315 (at)tends attends              (at)tends , (at)tends attends .
86320 comment on                     comment on fait pour ?
86322 comment on                     te dire comment on fait
86330 fais encore                    tu nous fais encore un château
86337 jouer au                       tu veux jouer au rugby ?
86338 veux on                        si tu veux on ,
86338 jouer au                       on va jouer au rugby
86342 jouer au                       tu veux jouer au rugby
86345 vais être                     que j(e) vais être obligé
86350 rejoint après                 on te rejoint après .
86359 doigts il                      dans ses doigts il le
86373 fais attention                 tu fais attention qu' i(l) (n'
86378 es où                         t(u) es où là bro ?
86401 alors on                       bein alors on joue pas au
86401 pas au                         on joue pas au rugby
86404 pas envie                      ) ai pas envie de
86405 pas agréable                  ) est pas agréable de
86416 pas arrivée                   (ne) suis pas arrivée hein
86418 créneaux à                   fais des créneaux à ce
86424 et une                         et une porte .
86428 donjon où                     et le donjon où est-ce qu'
86436 fort encore                    autre château fort encore .
86437 auras une                      qu(e) t(u) auras une pelle
86440 gratter avec                   tu peux gratter avec ton rateau
86453 plutôt à                     ça ressemblait plutôt à une
86455 trouves aussi                  tu trouves aussi .
86456 plutôt une                    plutôt une cigarette hein .
86458 ouais un                       ouais un peu ouais .
86468 sais avec                      tu sais avec l' histoire de
86473 et oui                         et oui .
86486 alors il                       alors il était comment ?
86489 alors est-ce                   alors est-ce qu(e) (l' ) on
86492 pas à                         ) arrive pas à les
86496 et où                         et où est-ce que vous êtes
86497 es où                         chi t(u) es où ?
86503 hein on                        hein on va dire comme ça
86506 points ou                      a les points ou pas
86511 mais essaie                    pas là mais essaie ailleurs
86542 et après                      les cass(e)s et après tu
86568 faut un                        il nous faut un bras .
86569 faut un                        il faut un bras de p(e)tit(e)
86571 faut un                        il faut un bras tu vois
86586 pas encore                     c' est pas encore cet(te)
86587 est où                        elle est où ?
86592 plus haut                      encore plus haut !
86597 pas un                         c' est pas un oeuf
86602 vais acheter                   qu(e) j(e) vais acheter une camionnett(e)
86602 acheter une                    j(e) vais acheter une camionnett(e)
86603 aller aux                      b(e)soin d' aller aux toilett(es)
86618 tout oui                       tu mets tout oui .
86619 non essaie                     non essaie autr(e) chos(e) .
86645 pas un                         c' est pas un chat
86647 vois elle                      tu vois elle a un chapeau
86650 et en                          et en d(e)ssous qu' est-ce qu'
86654 cheveux oui                    ses cheveux oui .
86663 point ou                       avec ou point ou sans point
86667 points ou                      est avec points ou c'
86670 vois il                        tu vois il y a des
86685 et une                         et une fois qu(e) tu as
86690 est où                        elle est où sa têt(e) ?
86697 mais il                        mais il un autr(e) bras !
86701 faut un                        il faut un bras de l'
86725 avait un                       (il) y avait un grand
86726 salades et                     plein d(e) salades et tout
86758 fait aussi                     qu' i(l) fait aussi ?
86765 et il                          et il est attaché par une
86769 dedans y                       dedans y a quoi ?
86775 chariot où                    tir(e) le chariot où y
86778 mais on                        l' aut(re) mais on r(e)garde
86786 court et                       saut(e) i(l) court et tout
86796 salades et                     sur ses salades et oui
86796 et oui                         ses salades et oui .
86798 aller on                       aller on fait l' aut(re) !
86801 puis on                        puis on les retourne .
86811 alors il                       alors il faut que tu puisses
86813 retournerais à                je la retournerais à ta
86825 puis après                    et puis après (il) faut qu(e)
86848 coup hein                      du premier coup hein !
86850 bourriquet il                  bourriquet il est là mm .
86851 bourriquet oui                 c' est bourriquet oui .
86853 oreilles on                    ses oreilles on dirait ?
86855 oreilles et                    ses oreilles et sa bouche .
86875 aller à                       mûr pour aller à l'
86876 puzzles à                     aura des puzzles à l'
86889 découper aussi                et puis découper aussi !
86891 mais on                        mais on (ne) peut plus t'
86891 arrêter alors                 plus t' arrêter alors !
86904 aller à                       content d' aller à l'
86911 endroit où                    est l' endroit où on
86913 manger à                      pour manger à midi .
86920 alors on                       alors on le met comm(e) ça
86925 est où                        il est où le truc orang(e)
86927 bonnet ou                      son bonnet ou son sa vest(e)
86928 peux essayer                   mm tu peux essayer .
86941 pas une                        c' est pas une bonn(e) raison
86957 es allé                       t(u) es allé trop loin !
86969 pas une                        nous manqu(e)rait pas une pièce
86984 met où                        on le met où ?
86996 pantalon il                    et son pantalon il est comment
87009 non on                         non , non on les voit
87009 pieds à                       pas ses pieds à lui
87012 alors où                      alors où est-ce qu' on va
87023 faut attendre                  ah faut attendre encore un peu
87024 abord il                       d' abord il faut mettre la
87036 impression hein                ai l' impression hein !
87037 puzzles à                     faire des puzzles à l'
87040 jeux aussi                     d' aut(res) jeux aussi .
87069 avais envie                    que j' avais envie d(e)
87087 alors on                       alors on commence avec ?
87090 alors on                       alors on commence par quoi ?
87095 deux et                        un deux et après ?
87095 et après                      un deux et après ?
87103 et après                      et après ?
87105 et après                      et après ?
87108 comment ils                    t(e) souviens comment ils s'
87108 appellent ou                   ils s' appellent ou pas
87119 coucher alors                  vas te coucher alors .
87120 bon alors                      bon alors tu vois !
87128 bientôt on                    que sinon bientôt on (ne)
87136 manger à                      tu veux manger à midi
87178 veux aller                     tu veux aller un peu au
87178 aller un                       tu veux aller un peu au
87179 veux aller                     tu veux aller au lac quand
87179 aller au                       tu veux aller au lac quand
87184 pas aller                      (ne) veux pas aller dans
87188 pas obligé                    t(u) es pas obligé .
87189 tiens on                       tiens on r(e)met l' autre .
87195 aller hop                      aller hop !
87198 aller on                       aller on les sort ?
87207 fait avaler                    il se fait avaler par
87217 chat oui                       a le chat oui .
87218 chat et                        un chat et un poisson .
87218 et un                          un chat et un poisson .
87220 tiens il                       tiens il manque un oeil à
87225 plutôt à                     ça ressemble plutôt à une main
87240 sont en                        qu' ils sont en train
87258 bien hein                      fais ça bien hein ?
87268 ben on                         ben on peut p(eu)t êt(re) pas
87274 et on                          et on en a encore et
87278 vois ou                        tu la vois ou pas la
87294 alors il                       alors il est moins noir .
87300 chronométrer hein             à t(e) chronométrer hein !
87315 chanter aujourd'hui            vas nous chanter aujourd'hui nanou
87317 chanter une                    vas m(e) chanter une chanson
87322 fort encore                    un peu fort encore nanou
87328 choisis une                    éh choisis une chanson (ne) fais
87331 prés et                       dans les prés et bien
87334 ben oui                        ben oui mais .
87336 est où                        elle est où mon épée ?
87348 et en                          et en plus .
87359 veux une                       tu veux une krakot au kiri
87364 non eh                         non eh * .
87372 pas à                         ) arrives pas à boire
87373 bouchon alors                  enl(e)ver l(e) bouchon alors .
87375 gratter un                     tu peux gratter un peu .
87379 non une                        non une au beurre et à
87379 et à                          au beurre et à la
87396 dis oui                        m' as dis oui .
87401 alors attends                  alors attends !
87410 fais une                       t' en fais une si
87415 veux aussi                     t(u) en veux aussi bro ?
87416 tiens au                       t' en tiens au nytela
87416 et au                          au nytela et au .
87430 attention elle                 attention elle est cassée .
87439 faut en                        aussi (il) faut en rach(e)ter
87451 serviettes au                  mis les serviettes au sale
87453 faut un                        (il) faut un chiffon .
87455 et hop                         hop et hop !
87456 bon alors                      bon alors chi !
87457 comment elle                   t(e) souviens comment elle s'
87460 comment elle                   t(e) souviens comment elle s'
87461 comment elle                   comment elle s' appelle ?
87465 comment elle                   alors comment elle s' appelle la
87478 vas avoir                      que tu vas avoir deux
87485 comment elle                   sais plus comment elle s'
87499 pas ensemble                   ) etiez pas ensemble à
87513 verrez à                      vous vous verrez à la cantine
87515 auras envie                    sur(e)ment tu auras envie d(e)
87515 copains hein                   avec tes copains hein .
87526 pas être                      (ne) devais pas être très
87527 toboggan à                    a un toboggan à l'
87531 laissant ouvert                partie en laissant ouvert tiens
87532 coup aussi                     boire un coup aussi .
87538 accord avec                    suis d' accord avec toi
87546 mieux être                    (il) vaut mieux être prudent .
87557 temps ou                       le temps ou tu manges tes
87558 bon on                         bon on en a pour une
87562 deux à                        tous les deux à la piscine
87565 tout on                        edgar et tout on va
87567 peuvent aller                  i(ls) peuvent aller à ljon dans
87567 aller à                       i(ls) peuvent aller à ljon dans
87572 avez envie                     et vous avez envie d' aller
87572 aller à                       envie d' aller à l'
87572 matin ou                       école sam(e)di matin ou pas
87573 veux encore                    tu veux encore aller au lac
87573 aller au                       veux encore aller au lac
87575 pas influencer                 te laisses pas influencer par
87580 attends une                    attends une seconde bro !
87582 veux aussi                     tu veux aussi aller à la
87582 aller à                       veux aussi aller à la
87592 fais attention                 fais , fais attention bro
87600 tatouages et                   ai des tatouages et j'
87601 tatouages et                   ai des tatouages et j'
87613 dit ah                         qu' i(l) dit ah c'
87618 veux encore                    tu veux encore un(e) autres krakot
87637 fais ah                        tu fais ah .
87644 suis obligé                   donc je suis obligé de finir
87656 fais un                        tu m(e) fais un beau ah
87667 as eu                          t(u) as eu peur .
87668 as eu                          t(u) as eu peur .
87670 pas y                          vaut mieux pas y toucher
87672 pas une                        ) est pas une balançoire
87675 bonbon ou                      c' est bonbon ou rien
87695 pas avec                       vous battez pas avec le
87706 jouer un                       on va jouer un peu dans
87710 tirs au                        ro des tirs au goal .
87720 jouer un                       on va jouer un peu
87721 viens avec                     tu viens avec moi .
87722 viens on                       viens on va un peu dans
87724 jouer avec                     tu peux jouer avec nous
87726 fais attention                 fais attention .
87727 attention où                  attention où tu marches hein !
87727 marches hein                   où tu marches hein !
87730 toiles ici                     d(e) ces toiles ici là
87731 tiens elle                     tiens elle est là !
87749 tours ou                       plein de tours ou bien
87754 pas obligé                    n' est pas obligé de
87757 petit en                       i(ls) soient petit en taille
87757 en hauteur                     comme ça en hauteur ?
87758 petits en                      petits en hauteur .
87758 en hauteur                     petits en hauteur .
87760 mais i(l)                      mais i(l) peut être un peu
87760 grand en                       un peu grand en taille
87762 bas et                         , le bas et vous
87765 faut absolument                là i(l) faut absolument en mettre
87765 absolument en                  i(l) faut absolument en mettre
87774 et on                          et on va tourner là .
87781 donjon on                      le donjon on l(e) fait ici
87781 fait ici                       on l(e) fait ici .
87782 tiens on                       tiens on a qu' à faire
87784 laisser un                     i(l) faut laisser un trou pour
87791 dons i(l)                      dons i(l) faut construire là ,
87799 pas encore                     pas encore .
87803 dessous alors                  de passer dessous alors .
87813 comment on                     comment on appelle ça ?
87819 fait une                       ça fait une grosse tour carrée
87826 sont un                        pas qui sont un peu
87831 alterner un                    alterner un peu .
87840 veut attaquer                  si i(l) veut attaquer l(e)
87848 non on                         non on n' a plus assez
87854 fait hein                      amuse en fait hein !
87858 ouais attends                  ouais attends .
87865 mais il                        très grande mais il (n'
87866 faudrait encore                i(l) m(e) faudrait encore .
87872 gens i(l)                      où les gens i(l) s
87880 défenseurs i(ls)              que les défenseurs i(ls) pwyiv
87881 sont exposés                  là i(ls) sont exposés .
87890 attends une                    attends une seconde .
87905 bon alors                      bon alors attends !
87905 alors attends                  bon alors attends !
87906 abord i(l)                     d' abord i(l) faut quand même
87915 dirait un                      on dirait un chien plutot .
87930 diras i(l)                     tu me diras i(l) vaut mieux
87936 es en                          qu(e) t(u) es en train
87945 es un                          t(u) es un peu excité toi
87950 après on                      après on f(e)ra le clown .
87956 trucs hein                     enl(e)ver ces trucs hein !
87957 faciles à                     i(ls) sont faciles à enl(e)ver
87969 as entendu                     où tu as entendu ça ?
87970 suis au                        moi j(e) suis au mi(li)eu
87973 vais aller                     non j(e) vais aller t(e) mettre
87979 es un                          t(u) es un peu p(e)tit quand
87984 aller aux                      besoin d' aller aux toilettes
87984 toilettes ou                   aller aux toilettes ou pas
87990 aller aux                      b(e)soin d' aller aux toilettes
87993 viens on                       tu viens on fait l(e) truc
87997 mais arrête                   mais arrête de mett(r)e ça dans
88004 doit être                     ben ça doit être affreux d(e)
88006 vois encore                    tu vois encore du jaune toi
88010 hurler écoute                 arrête de hurler écoute !
88017 pas obligé                    ) es pas obligé de
88019 es as                          (n' ) es as obligé
88019 as obligé                     ) es as obligé d(e)
88024 pas un                         y a pas un rond
88030 et oui                         et oui que du rouge .
88039 était où                     il était où à ljon ?
88044 était à                      fait il était à comblanche
88045 es en                          qu(e) t(u) es en train
88062 quand est-ce                   quand est-ce que t(u) es censé
88062 affiner à                     censé t' affiner à ton
88070 accord après                  , d' accord après j(e)
88071 joues avec                     joues avec moi .
88076 veux en                        qu(e) tu veux en fait
88079 suis infernal                  je suis infernal mais je t'
88096 chantes avec                   tu chantes avec moi ?
88110 mais oui                       mais oui moi aussi .
88121 chantais un                    si tu chantais un peu avec
88128 pas envie                      ) as pas envie .
88129 pas envie                      ) ai pas envie .
88131 pas envie                      ) ai pas envie .
88132 pas envie                      (n' )ai pas envie .
88133 pas envie                      ) as pas envie ?
88142 pas eu                         ) as pas eu mal
88142 pied avec                      mal au pied avec tes
88175 vais ouvrir                    que j(e) vais ouvrir la
88198 bien hein                      es pas bien hein !
88204 voulez une                     vous voulez une partie d(e) quilles
88206 alors on                       alors on range ça d' abord
88210 fais à                        que tu fais à ton
88213 installez hein                 vous vous installez hein .
88231 fruit aujourd'hui              pas d(e) fruit aujourd'hui .
88232 veux un                        tu veux un p(e)tit fruit mon
88254 maison ou                      la nouvelle maison ou pas
88263 cerf au                        chanson du cerf au fait
88272 mais i(l)                      bein oui mais i(l) faut aller
88272 faut aller                     mais i(l) faut aller jusqu'
88273 et après                      et après ?
88282 mais après                    mais , mais après tu m(e)
88282 chanteras après               m(e) la chanteras après .
88283 chanterez ensemble             m(e) la chanterez ensemble .
88291 cerf ouvre                     cerf , cerf ouvre moi .
88303 écrit un                      y a écrit un grand
88308 peux ou                        tu peux ou pas i(l) peut
88308 pas i(l)                       peux ou pas i(l) peut
88308 peut ou                        pas i(l) peut ou pas
88320 faut un                        il m(e) faut un modèle sinon
88330 sapin à                       dans l(e) sapin à ton
88335 bougies il                     des bougies il a mis .
88337 dessiner oui                   pour dessiner oui tu peux .
88345 étonnais aussi                ça m' étonnais aussi .
88348 pas à                         ) arrive pas à la
88352 alors elle                     alors elle a un gros ventre
88358 alors où                      alors où est-ce qu' elles s'
88359 pas à                         ) arrive pas à comprendre
88364 quand a                        quand a regarder chez les voisins
88370 p(e)tits yeux                  faire deux p(e)tits yeux .
88376 non elles                      non elles ont i(l) s ont
88376 pattes ici                     pas d(e) pattes ici là
88384 vois autour                    araignée tu vois autour .
88387 demandes un                    m' en demandes un peu
88388 cerfs hein                     les grands cerfs hein .
88390 attends une                    attends une seconde chi s' (il)
88393 doit être                     ça doit être le micro .
88405 jouer avec                     tu veux jouer avec moi nanu
88410 fais avec                      ce tu fais avec ça
88411 pas une                        ) est pas une épée
88413 alors on                       alors on va mesurer monsieur chi
88418 grand ou                       t(u) es grand ou pas
88420 es haut                        qu(e) t(u) es haut comment
88422 es un                          qu(e) t(u) es un peu
88434 en haut                        la tête en haut .
88466 allez on                       allez on va se mesurer là
88496 fait une                       on fait une course de voiture
88504 pas envie                      ) ai pas envie .
88505 pas envie                      pas envie .
88506 as envie                       ce t(u) as envie d(e)
88510 puis après                    puis après on f(e)ra passer les
88510 après on                      puis après on f(e)ra passer les
88516 abord on                       d' abord on fait l(e) château
88517 puis après                    et puis après on f(e)r a
88517 après on                      et puis après on f(e)r a
88522 bon allez                      bon allez viens !
88526 est où                        chi c' est où les toilettes
88534 aller hein                     d(e) y aller hein !
88550 toilettes avec                 venir aux toilettes avec des
88559 mais on                        mais on (ne) peut pas le
88575 retourner à                   on va retourner à la crêche
88583 bon allez                      bon allez on (ne) répond plus
88583 allez on                       bon allez on (ne) répond plus
88587 viens on                       allez viens on va l(e) faire
88590 bon allez                      bon allez un bonbon .
88590 allez un                       bon allez un bonbon .
88593 pas eu                         n' a pas eu de
88594 as eu                          aussi t(u) as eu un
88598 non un                         non un seul .
88610 comment aussi                  i(l) s(e)ra comment aussi ?
88619 non i(l)                       bein non i(l) faut l(e) faire
88625 pas aller                      (en) va pas aller .
88631 bonbon hein                    bon ce bonbon hein .
88632 et autour                      et autour du pont levis qu'
88637 pas obligé                    ) est pas obligé d'
88646 et hop                         et hop .
88651 (at)tends i(l)                 (at)tends i(l) faut monter plus haut
88651 plus haut                      faut monter plus haut les
88666 faut aussi                     là il faut aussi le
88673 et hop                         et hop .
88675 et hop                         et hop .
88682 sert à                        chi elle sert à quoi ?
88695 dragon habite                  qu' un dragon habite le
88696 fait un                        a jamais fait un truc
88705 vraiment un                    est plus vraiment un château
88707 toujours à                    ça ressemble toujours à un
88714 vas avoir                      tu vas avoir du mal bro
88732 vient en                       elle vient en avion .
88770 machin en                      le machin en compote .
88788 est attends                    c' est attends comment ça se
88793 dirait un                      on dirait un plongeoir regarde .
88808 jouer avec                     tu veux jouer avec celle
88831 fort hein                      pas trop fort hein !
88870 alors où                      alors où est-ce qu' i(ls) sont
88877 alors on                       alors on commence par bro .
88902 mot à                         dire un mot à ton
88903 peux ou                        tu peux ou pas .
88907 hein où                       hein où est-ce qu' i(ls) volent
88920 et où                         et où est-ce qu' il est
88927 perroquet i(l)                 que son perroquet i(l) s'
88952 mouettes elles                 et les mouettes elles habitent au
88953 mais elles                     mais elles viennent jusqu' à ljon
88955 volent au                      elles volent au d(e)ssus du ron
88955 ron et                         d(e)ssus du ron et puis
88955 puis elles                     ron et puis elles reviennent
88956 allez après                   allez après .
88958 non attends                    non , non attends !
88962 triches un                     tu triches un peu tu sais
88966 garçon i(l)                   ce p(e)tit garçon i(l) s'
88967 alors à                       alors à chi !
88981 sont où                       elles sont où les culottes ?
88984 culottes à                    vois sa culottes à aleksi
88988 vois on                        tu vois on voit sa p(e)tite
88992 ouais une                      mh ouais une chemise .
88995 bonnet oui                     un bonnet oui .
89003 dormit i(l)                    pas bien dormit i(l) faut
89012 vais aller                     euh j(e) vais aller t(e)
89016 est où                        il est où le chat ?
89018 accord ouais                   d' accord ouais !
89020 est où                        c' est où le fauteuil .
89023 peux y                         je peux y faire .
89024 mais on                        ah non mais on dirait .
89028 peux y                         tu peux y faire oui .
89039 mais arrête                   mais arrête bro !
89041 vais y                         dis j(e) vais y faire
89044 télévision ouais             la télévision ouais .
89061 vont être                     i(ls) vont être où ?
89062 vingt huit                     page vingt huit .
89064 vingt huit                     vingt huit .
89065 deux huit                      deux huit .
89081 bourdon i(l)                   non le bourdon i(l) , i(l)
89114 veux une                       bon tu veux une tartine ?
89117 ballon hein                    avec le ballon hein !
89119 alors une                      alors une tartine !
89120 veux avec                      tu la veux avec quoi chi
89126 bon allez                      bon allez d' accord !
89134 surtout avec                   surtout avec toi sur les genoux
89136 comment on                     t(e) souviens comment on fait
89147 avait un                       (i)l y avait un peu
89151 veux aller                     tu veux aller t(e) coucher ?
89160 attends oui                    hé attends oui mais je vais
89166 as encore                      si t(u) as encore soif
89168 mais écoute                   non mais écoute !
89170 attends une                    attends une seconde !
89204 mais oui                       ah mais oui dis don(c) !
89212 as entendu                     t(u) as entendu le tonnerre ?
89222 fait un                        ça fait un bruit plus fort
89227 maison et                      dans la maison et tout
89241 et il                          et il a fait pareil !
89242 pas à                         c' était pas à l'
89242 plutôt à                     c' était plutôt à .
89254 attends une                    oui attends une seconde !
89261 deux et                        un , deux et tro(is) .
89270 rien alors                     tu auras rien alors puisqu(e)
89272 es un                          t(u) es un peu p(e)tit pour
89274 pas aimé                      ) as pas aimé .
89283 auras après                   tu l' auras après !
89287 arrives à                     y t(u) arrives à la
89297 et après                      juste ça et après c' est
89317 draps encore                   change tes draps encore .
89323 comment il                     as vu comment il est
89324 taches et                      plein de taches et tout .
89330 mais oui                       mais oui mais range celle là
89332 jouer aussi                    tu veux jouer aussi chi !
89334 jouer aussi                    tu veux jouer aussi ?
89335 alors attends                  alors attends !
89336 aides un                       tu m' aides un peu
89345 pas un                         ) est pas un magnétophone
89346 brancher un                    peut pas brancher un micro
89365 met un                         bro i(l) met un f et
89365 un u                           vas mettre un u .
89368 mettes un                      qu(e) tu mettes un e
89373 fin alors                      à la fin alors ?
89387 as appris                      t(u) as appris ça !
89390 pas appris                     t(u) as pas appris feu vert
89402 vois y                         tu vois y mettes un trait
89402 mettes un                      vois y mettes un trait
89412 comment on                     et comment on fait on ?
89419 faut un                        a(lors) i(l) faut un be .
89421 regardes à                    tu l(e) regardes à l'
89429 sais où                       tu sais où c' est s
89430 est où                        c' est où ?
89436 mais en                        mais en réflechissant hein !
89437 pas en                         pas en regardant le nombre de
89437 trous hein                     nombre de trous hein !
89439 lettres alors                  que quatre lettres alors ça
89450 faut un                        là i(l) faut un a
89452 pis hein                       be(in) tant pis hein !
89473 bon écoute                    oui bon écoute bro on jouait
89473 jouait à                      bro on jouait à tous
89496 aider un                       pas m' aider un peu
89498 abord i(l)                     mais d' abord i(l) faut
89498 faut enlever                   abord i(l) faut enlever les
89499 faut enlever                   il faut enlever les lettres qui
89513 est où                        c' est où .
89524 pas arriver                    y est pas arriver à
89524 arriver à                     est pas arriver à le
89525 pas arriver                    n' es pas arriver à
89525 arriver à                     es pas arriver à le
89529 fais attention                 fais attention derrière que ça (ne)
89560 pas assez                      y a pas assez de
89591 alors après                   alors après c' est difficle parc(e)
89592 alors i(l)                     alors i(l) faut .
89597 mais i(l)                      ah oui mais i(l) (ne) faut
89597 pas y                          (ne) faut pas y toucher
89637 soit avec                      faire se soit avec un
89637 soit avec                      un es soit avec un
89642 et après                      et après ?
89645 avait une                      on avait une chanson avec la
89645 chanson avec                   avait une chanson avec la
89661 pas un                         pas un poisson .
89668 pas un                         c' est pas un jouet
89674 pas avec                       (ne) joues pas avec !
89705 mais on                        oui mais on a pas sortir
89714 pas avec                       n(e) joues pas avec dans
89716 attends encore                 attends encore un peu .
89723 as entendu                     com(pris) tu as entendu ,
89725 pas avec                       (ne) joue pas avec les
89727 et aidez                       et aidez moi à ranger un
89727 ranger un                      moi à ranger un peu
89730 jouer encore                   tu veux jouer encore à
89745 alors où                      bein alors où est-ce qu' il
89752 sinon il                       sinon il est bien ouais .
89752 bien ouais                     il est bien ouais .
89762 main aussi                     lèves la main aussi .
89764 ballon et                      sur l(e) ballon et tu
89779 mais on                        oui mais on peut jouer à
89779 jouer à                       on peut jouer à autre
89787 jouer à                       peut pas jouer à ça
89788 pas encore                     pas encore .
89789 pas encore                     s' est pas encore y
89792 fait un                        on fait un puzzle tous les
89799 défait alors                  on le défait alors !
89801 et on                          et on le refait .
89803 commencer il                   veux le commencer il faut
89804 garder un                      garder un endroit dans ta chambre
89805 alors on                       bein écoute alors on l(e) commencera
89838 plutôt une                    on dirait plutôt une p(e)tite ch(arette)
89839 comment on                     comment on appelle ça ?
89857 pas encore                     (ne) peut pas encore le
89859 pas encore                     (ne) peut pas encore le
89871 vas en                         t(u) vas en faire deux bro
89872 met et                         i(l) le met et tu
89875 revient au                     ça revient au même bro !
89876 pas à                         bro commence pas à faire
89877 bon écoute                    bon écoute .
89878 fait alors                     c(e) qui fait alors forcément
89889 mais oui                       mais oui c' est toi .
89894 met encore                     il en met encore une
89896 est où                        il est où quoi ?
89904 allez à                       allez à nanu .
89920 pas encore                     (ne) peux pas encore la
89927 viens ici                      chi bro viens ici p(apa)
89931 mais i(l)                      mais i(l) (ne) peut pas le
89952 un yaourt                      un yaourt !
89954 disait ah                      lécole elle disait ah ces
89964 pas en                         de (ne) pas en mettre
89965 avez envie                     que vous avez envie de
89970 chercher un                    p(e)tit tour chercher un papi(er)
89970 mais on                        un papi(er) mais on peut
89970 peut aller                     mais on peut aller se
89970 promener aussi                 aller se promener aussi par
89977 comment on                     comment on demande normalement .
89982 vais aller                     si j(e) vais aller en
89982 aller en                       j(e) vais aller en chercher
89990 pas un                         ) est pas un petit
89990 trop alors                     petit peu trop alors c'
89990 plus alors                     p(e)tit peu plus alors !
89991 vais en                        puis je vais en chercher
90006 pas obligé                    on est pas obligé de
90008 baisser un                     * l(e) baisser un tout p(e)tit
90015 mais i(l)                      bein oui mais i(l) faut bien
90019 manger à                      donne à manger à une
90021 pas envie                      il a pas envie d(e)
90021 manger une                     envie d(e) manger une grenouille
90023 pas envie                      il a pas envie de manger
90026 soeurs oui                     trois petites soeurs oui .
90032 filles elles                   * trois filles elles ont
90037 as une                         toi tu as une gentille
90040 dit est-ce                     j' ai dit est-ce que
90040 as une                         que tu as une gentille
90040 dit est-ce                     ai pas dit est-ce que
90040 es une                         que tu es une gentille
90041 as une                         toi tu as une mamie ?
90049 mamies hein                    fait des mamies hein !
90055 pas envie                      ) as pas envie .
90059 as envie                       finalement t(u) as envie quoi
