37   autre côté                    ot ko-te                      de l' autre côté parce
42   autre côté                    ot ko-te                      de l' autre côté !
73   descendre de                  de-s@d d2                     veux pas descendre de la
132  rentre là                     R@t la                        regarde il rentre là .
147  rentre pas                    R@t pa                        vois ça rentre pas là
148  rentre là                     R@t la                        oui ça rentre là .
177  rentre mieux                  R@t mj2                       non ça rentre mieux d(e) ce
194  être là                       Et la                         droit d' être là !
212  prendre la                    pR@d la                       tu vas prendre la poupée ?
253  rentres toi                   R@t twa                       tu rentres toi là d(e)dans ?
310  mettre le                     mEt l2                        on va mettre le toit
336  être dessous                  Et d°-su                      il doit être dessous !
372  être chez                     Et Se                         ils doivent être chez papi .
566  montres comment               m§t ko-m@                     tu me montres comment ça marche
884  être pas                      Et pa                         faut p(eu)t être pas trop mett(r)e
928  mettre devant                 mEt d°-v@                     vas l(e) mettre devant ?
1116 stable ça                     stab sa                       pas très stable ça *
104902être contente                 Et k§-t@t                     elle va être contente Ame
104903chambre toute                 S@b tut                       aura une chambre toute propre
104928montre comment                m§t ko-m@                     allez , montre comment tu te
105036entre nous                    @t nu                         non entre nous .
105112peut-être quelque             p2-tEt kElk                   y a peut-être quelque chose
105122peut-être de                  p2-tEt d2                     y a peut-être de quoi faire
105126mettre là                     mEt la                        peux le mettre là dessus
105161autre morceau                 ot mOR-so                     un autre morceau ?
105266sucre pour                    syk puR                       avoir du sucre pour mettre
105266mettre dans                   mEt d@                        sucre pour mettre dans mon
105274peut-être quelque             p2-tEt kElk                   y a peut-être quelque chose
105363propre de                     pROp d2                       un tout propre de mouchoir
105515être lourd                    Et luR                        ça doit être lourd .
105523rencontrent sur               R@-k§t syR                    qu' ils rencontrent sur le
105659propre là                     pROp la                       est pas propre là .
105677ventre qui                    v@t ki                        ton p(e)tit ventre qui est
105683livre su                      liv sy                        lire un livre su une
105770table toi                     tab twa                       sur ta table toi ?
105802sucres comme                  syk kOm                       pas des sucres comme ça
105842ventre là                     v@t la                        tout ton ventre là avec
105860livres là                     liv la                        êt(r)e des livres là d(e)dans
105875chambre d'                    S@b d                         toujours la chambre d' Amélie
105910mettre dans                   mEt d@                        va s(e) mettre dans le
105912entre deux                    @t d2z                        est accroché entre deux arbres
105919ronfles pas                   R§f pa                        non tu ronfles pas toi .
105932prendre des                   pR@d de                       faudra prendre des raquettes .
105933table dans                    tab d@                        , une table dans le
105952être trop                     Et tRo                        ça va être trop chaud
105980prendre dans                  pR@d d@                       vas l(e) prendre dans la
106067peut-être moi                 p2-tEt mwa                    d(e) sel peut-être moi .
106191quatre quatre                 kat katR                      une locomotive quatre quatre .
106304livres dans                   liv d@                        prends des livres dans ta
106340ventre là                     v@t la                        ça ce ventre là .
106362quatre quatre                 kat katR                      ah un quatre quatre .
106614peut-être des                 p2-tEt de                     des , peut-être des pommes
106733prendre des                   pR@d dez                      on devrait prendre des images plus
106905autres choses                 ot Soz                        plein d' autres choses .
106922livre de                      liv d2                        le livre de la jungle .
106987mettre dans                   mEt d@                        mieux les mettre dans l'
107257descendre pour                de-s@d puR                    monter et descendre pour .
107294mettre le                     mEt l2                        tu vas mettre le sac
107308autre pa(r)c(e)               ot pas                        à l' autre pa(r)c(e) que
107331puzzle là                     p9z la                        a un puzzle là .
107340montres comment               m§t ko-m@                     tu m(e) montres comment tu
107357mettre de                     mEt d2                        puisse se mettre de l'
107404ouvre le                      uv l2                         vas y ouvre le pour voir
107453mettre comme                  mEt kOm                       va (le) mettre comme ça
107542être du                       Et dy                         ça doit être du jus
107565contre j'                     k§t Z'                        par contre j' ai pas mon
107668être le                       Et l2                         va pas être le couteau
107680entre les                     @t le                         c' est entre les deux
107684mettre le                     mEt l2                        on va mettre le ,
107708chambre d'                    S@b d                         déménages la chambre d' Amé
107806propre ce                     pROp s2                       est pas propre ce mouchoir
107825mettre par                    mEt paR                       d(e) le mettre par terre
107972arbres qu'                    aRb k                         dans les arbres qu' est-ce qui
107982spectacle de                  spEk-tak d2                   le spectacle de margot va commencer
108038contre le                     k§t l2                        au ballon contre le vent
108057autre d'                      ot d                          vois un autre d' escargot
108125rentre dans                   R@t d@                        qu' elle rentre dans la
108169mettre la                     mEt la                        faut pas mettre la main
108169ouvre pas                     uv pa                         ça s' ouvre pas !
108186autre main                    ot m5                         , l' autre main .
108187autre main                    ot m5                         mets l' autre main dedans
108194montres tout                  m§t tu                        m(e) le montres tout l(e)
108275couvercle là                  ku-vERk la                    est le couvercle là dedans
108281mettre comme                  mEt kOm                       l(e) r(e) mettre comme i(l)
108318être toute                    Et tut                        j(e) vais être toute excitée
108465zèbre jaune                   zEb Zon                       et un zèbre jaune ,
108631peut-être comme               p2-tEt kOm                    que ça peut-être comme chanson
108757être ce                       Et s2                         ça peut être ce cadeau
108769prendre soin                  pR@d sw5                      dois en prendre soin .
108892simple si                     s5p si                        s(e)rait trop simple si c'
108928être changée                  Et S@-Ze                      besoin d' être changée .
109199table de                      tab d2                        sur la table de la
109201table de                      tab d2                        sur la table de la
109237livres là                     liv la                        la les livres là .
109331peut-être qu'                 p2-tEt k                      peut-être qu' on peut dire qu'
109362mettre dans                   mEt d@                        pour mettre dans le feu .
109372montre moi                    m§t mwa                       éh Thé montre moi .
109374montre moi                    m§t mwa                       montre moi .
109380montre lui                    m§t l8i                       montre lui comme t(u) es beau
109392livre de                      liv d2                        où le livre de Spot
109393livre de                      liv d2                        bah le livre de Spot il
109446ouvres la                     uv la                         tu ouvres la porte .
109448livre de                      liv d2                        trop l(e) livre de saison
109506adorable poussin              a-do-Rab pu-s5                fois un adorable poussin qui
109515être coller                   Et ko-le                      ça devait être coller ça
109519être mis                      Et mi                         ça pouvait être mis .
109529siffle le                     sif l2                        moi , siffle le serpent
109624peut-être que                 p2-tEt k2                     peut-être que ça va tomber .
109742autre chose                   ot Soz                        veux faire autre chose ?
109829livres Thé                    liv te                        pas les livres Thé .
109871autre là                      ot la                         a une autre là par
109878montre comment                m§t ko-m@                     j(e) te montre comment on
109913etre pour                     Et puR                        p(eu)t etre pour , pour faire
109933arbre c'                      aRb s'                        ga un arbre c' est carrément
109944mettre le                     mEt l2                        bien l(e) mettre le premier
109953mettre dans                   mEt d@                        pourrais l(e) mettre dans l'
109972mettre là                     mEt la                        va la mettre là la
109974autre main                    ot m5                         avec ton autre main ,
109977contre faut                   k§t fo                        par contre faut pas t(e) pincer
109980mettre devant                 mEt d°-v@                     faut mettre devant .
110076être plus                     Et ply                        s(e)ra p(eu) être plus facile
110115mettre les                    mEt le                        essayes de mettre les p(e)tits
110121semble que                    s@b k2                        i(l) m(e) semble que c' est
110127mettre les                    mEt le                        essayes de mettre les .
110145mettre tout                   mEt tu                        réussi à mettre tout ça
110228mettre dedans                 mEt d°-d@                     peux la mettre dedans .
110349rentrent dans                 R@t d@                        i(l) s rentrent dans le
110387ronflent sur                  R§f syR                       les vaches ronflent sur la
110413meugle maman                  m2g ma-m@                     meugle maman vache .
110486peut-être mais                p2-tEt mE                     la lune peut-être mais .
110492ombre sombre                  §b s§bR                       est cette ombre sombre qui
110492sombre qui                    s§b ki                        cette ombre sombre qui rôde
110912rentre par                    R@t paR                       , ça rentre par contre
110969mettre dans                   mEt d@                        va le mettre dans la
110988mettre là                     mEt la                        va y mettre là ,
110995mettre là                     mEt la                        il faut mettre là .
111051être le                       Et l2                         vas p(eu)t être le mettre
111051mettre là                     mEt la                        être le mettre là .
111078autre petit                   ot p°-ti                      trouver un autre petit bonhomme
111094autre petit                   ot p°-ti                      trouver un autre petit bonhomme
111172prendre l'                    pR@d l                        vais vite prendre l' ascenseur
111201être plus                     Et ply                        a p(eu)t être plus d'
111245prendre la                    pR@d la                       et faut prendre la p(e)tite la
111248prendre la                    pR@d la                       faut prendre la .
111311autre sens                    ot s@s                        dans l' autre sens .
111540mettre d'                     mEt d                         faut mettre d' abord les bleus
111599autre boîte                   ot bwat                       dans l' autre boîte Tim
111647mettre des                    mEt de                        tu veux mettre des légos
111652mettre les                    mEt le                        bien les mettre les premiers
111670mettre celui                  mEt sl8i                      bah viens mettre celui qu(e)
111726chambre de                    S@b d2                        dans la chambre de Tim
111782mettre sur                    mEt syR                       va se mettre sur la
111790éteindre l'                   e-t5d l                       je vais éteindre l' eau du
111868peut-être qu'                 p2-tEt k                      peut-être qu' i(l) * dessus .
111874autre garde                   ot gaRd                       , un autre garde euh
111906exemple tu                    Eg-z@p ty                     par exemple tu peux les mettre
112037autre pour                    ot puR                        trouve un autre pour mettre
112037mettre là                     mEt la                        autre pour mettre là ?
112201mettre les                    mEt le                        commencer par mettre les roues
112219peut-être de                  p2-tEt d2                     i(l) manque peut-être de l' essence
112422autre dans                    ot d@                         pas d' autre dans ta
112422chambre là                    S@b la                        dans ta chambre là ?
112443mettre dans                   mEt d@                        aller t(e) mettre dans c(e)
112464être leur                     Et l9R                        va p(eu)t être leur d(e)mander
112480autre wagon                   ot va-g§                      l' autre wagon ?
112505mettre dans                   mEt d@                        va s(e) mettre dans la
112526livres de                     liv d2                        prendra les livres de la
112533livre papa                    liv pa-pa                     soir comme livre papa .
112551être rigolo                   Et Ri-go-lo                   ça va être rigolo ça
112569confortable dans              k§-fOR-tab d@                 est pas confortable dans ta
112622table pour                    tab puR                       est une table pour faire
112718prendre les                   pR@d le                       peux pas prendre les nouveaux
112718livres là                     liv la                        les nouveaux livres là des
112795être tout                     Et tu                         mais pas être tout seul pour
112837ouvre mes                     uv me                         moi qui ouvre mes cadeaux
112847reprendre son                 R°-pR@d s§                    va vite reprendre son vélo
112875mettre mon                    mEt m§n                       j' aime mettre mon anorak tout
112895livres tout                   liv tu                        regarder mes livres tout seul
112901être tout                     Et tu                         aime bien être tout seul
112911entre papa                    @t pa-pa                      le lit entre papa et
112915être grand                    Et gR@                        aime bien être grand avec
112919être petit                    Et p°-ti                      et aussi être petit avec les
112924être tout                     Et tu                         aime bien être tout seul
112972rentre se                     R@t s2                        petit Pois rentre se changer
113083tigre mh                      tig m                         petit tigre mh .
113211rentrent mieux                R@t mj2                       elles rentrent mieux dans le .
113323livres là                     liv la                        d' aut(r)es livres là qu'
113325livres là                     liv la                        tous ces livres là .
113326livre sur                     liv syR                       regarde le livre sur les couleurs
113331livres de                     liv d2                        les grands livres de la petite
113339montres tout                  m§t tu                        tu me montres tout c(e)
113560autre là                      ot la                         a d' autre là alors
113768oeuvre pas                    9v pa                         copie d' oeuvre pas la
113877possible ça                   po-sib sa                     c' est possible ça ?
113941puzzles sont                  p9z s§                        * les puzzles sont complets
113944chambre de                    S@b d2                        dans la chambre de Tim
113967mettre dans                   mEt d@                        vas l(e) mettre dans l(e)carton
114044tremblent plus                tR@b ply                      i(l) s tremblent plus là
114060entre dehors                  @t d°-OR                      bruit , entre dehors et
114067entre le                      @t l2                         remarque entre le marteau piqueur e(lle)
114292entre dans                    @t d@                         papa ours entre dans la chambre
114343prendre des                   pR@d de                       on pourrait prendre des glaces
114375livres quand                  liv k@t                       range les livres quand on
114444autre côté                    ot ko-te                      de l' autre côté .
114481exemple là                    Eg-z@p la                     êt(re) par exemple là dans
114511tordre quand                  tORd k@                       , de tordre quand même
114563mettre ça                     mEt sa                        peut s(e) mettre ça ?
114574puzzle pour                   p9z puR                       finir le puzzle pour ranger
114736mettre ses                    mEt se                        ça pour mettre ses mains
114783être pas                      Et pa                         peut être pas tou d(e) suite
114843remettre le                   R°-mEt l2                     on va remettre le * .
114984contre papa                   k§t pa-pa                     par contre papa i(l) va aller
115049autres des                    ot de                         bien d' autres des voitures
115061être bien                     Et bj5                        , faut être bien sage
115317entendre le                   @-t@d l2                      mais faut entendre le clic
115370mettre des                    mEt de                        tu peux mettre des choses mais
115415être par                      Et paR                        ça doit être par là .
115627chambre tout                  S@b tut                       rangé ta chambre tout à
115631livre là                      liv la                        r(e)garder ton livre là bas
115632livre des                     liv de                        le livre des chansons ?
115683peut-être que                 p2-tEt k2                     peut-être que c' est des marguerites
115744ouvre les                     uv le                         elle ouvre les .
115887chèvre de                     SEv d2                        était une chèvre de fort
115987thermomètre dans              tER-mo-mEt d@                 a le thermomètre dans le
115989fièvre peut-être              fjEv p2-tEtR                  d(e) la fièvre peut-être .
116039quatre quatre                 kat katR                      est le quatre quatre du
116039quatre du                     kat dy                        le quatre quatre du cirque
116064montres comment               m§t ko-m@                     tu montres comment tu dessines bien
116114fièvre je                     fjEv Z2                       d(e) la fièvre je crois
116138entendre d'                   @-t@d d                       dû l' entendre d' ailleurs
116159autre là                      ot la                         a d' autre là .
116305livres là                     liv la                        chose des livres là .
116330souffle là                    suf la                        souffle là !
116342chambre du                    S@b dy                        est la chambre du bébé
116343chambre de                    S@b d2                        est la chambre de bébé
116365tricycle comme                tRi-sik kOm                   un p(e)tit tricycle comme ça
116369chambre de                    S@b d2                        dans la chambre de papa
116370chambre de                    S@b d2                        est la chambre de qui
116395autre qu'                     ot k                          a d' autre qu' on
116484cartable ça                   kaR-tab sa                    est ton cartable ça ?
116522mettre rassembler             mEt Ra-s@-ble                 on va mettre rassembler ,
116586mettre de                     mEt d2                        va l(e) mettre de c(e)
116707livres de                     liv d2                        sorte les livres de noël
116708livres là                     liv la                        les p(e)tits livres là les .
116784arbre qui                     aRb ki                        d' un arbre qui s' appelle
116899livres quand                  liv k@                        dans les livres quand ça
116910socles là                     sOk la                        les p(e)tits socles là vous
116925être contente                 Et k§-t@t                     va pas être contente si
116930être content                  Et k§-t@                      i(l) doit être content l(e)
116930être fâchée                   Et fa-Se                      elle va être fâchée ?
117071peut-être mangé               p2-tEt m@-Ze                  on a peut-être mangé des
117078votre chambre                 vOt S@bR                      chacun dans votre chambre .
117079mettre chacun                 mEt Sa-k1                     va se mettre chacun dans
117086chambre si                    S@b si                        dans ta chambre si tu
117136mettre là                     mEt la                        aller les mettre là bas
117177rentre le                     R@t l2                        qu' i(l) rentre le singe
117178peut-être mettre              p2-tEt mEtR                   on pourrait peut-être mettre le singe
117178mettre le                     mEt l2                        pourrait peut-être mettre le singe
117180être rigolo                   Et Ri-go-lo                   ça pourrait être rigolo .
117192possible si                   po-sib si                     bruit pas possible si je
117195être lui                      Et l8i                        ça doit être lui ça
117199autre sens                    ot s@s                        dans l' autre sens ?
117219titre du                      tit dy                        le titre du livre ?
117245ronflent sur                  R§f syR                       les vaches ronflent sur la paille
117252être des                      Et de                         p(eu)t être des p(e)tits des ,
117256contre les                    k§t lez                       uns unes contre les autres
117256autres les                    ot lez                        contre les autres les uns
117256contre les                    k§t lez                       les uns contre les autres
117272meugle maman                  m2g ma-m@                     alors meuh meugle maman vache .
117309être pour                     Et puR                        ça doit être pour ça alors
117319être qu'                      Et k                          ah p(eu)t être qu' il y
117336arbre dans                    aRb d@z                       de l' arbre dans un
117341ombre sombre                  §b s§bR                       est cette ombre sombre qui
117341sombre qui                    s§b ki                        cette ombre sombre qui rode
117368livre de                      liv d2                        dans le livre de Mimi
117433mettre dans                   mEt d@                        le mettre dans la mer ?
117434mettre dans                   mEt d@                        veux le mettre dans la
117454peut-être lui                 p2-tEt l8i                    tu peux peut-être lui faire
117485être grand                    Et gR@                        commences à être grand main(te)nant
117495autre couche                  ot kuS                        donnes une autre couche s'
117554rentre pas                    R@t pa                        ça ça rentre pas bien
117554rentre pas                    R@t pa                        chose qui rentre pas bien
117555contre tu                     k§t ty                        par contre tu peux mettre toutes
117555mettre toutes                 mEt tut                       tu peux mettre toutes les
117571être ça                       Et sa                         était p(eu)t être ça qu'
117571autre fois                    ot fwa                        cherchait l' autre fois il
117617perdre patience               pERd pa-sj@s                  perdre , perdre patience hein
117683mettre dedans                 mEt d°-d@                     va t(e) mettre dedans ,
117683attendre que                  a-t@d k2                      , (fau)t attendre que ça
117689être là                       Et la                         ça doit être là .
117712mettre dessus                 mEt d°-sy                     est pour mettre dessus .
117725mettre là                     mEt la                        peux l(e) mettre là .
117753lettre qui                    lEt ki                        , la lettre qui a
117827propres mais                  pROp mE                       d(é)jà pas propres mais c'
118005fenêtres là                   f°-nEt la                     les p(e)tites fenêtres là qu'
118007fenêtres carrées              f°-nEt ka-Re                  les p(e)tites fenêtres carrées là
118007fenêtres là                   f°-nEt la                     toutes petites fenêtres là .
118046propre non                    pROp n§                       pas très propre non plus
118059votre jeu                     vOt Z2                        compris ça votre jeu .
118115contre la                     k§t la                        à r(e)froidir contre la f(e)nêtre
118118ouvre pas                     uv pa                         hein n' ouvre pas ça
118139contre le                     k§t l2                        me mets contre le .
118143mettre par                    mEt paR                       , pour mettre par terre
118171quatre petit                  kat p°-ti                     quatre petit dauphins , c' est
118216vitre mais                    vit mE                        derrière la vitre mais on
118223livres qui                    liv ki                        les livres qui content et racontent
118232livres qu'                    liv k                         des vieux livres qu' on
118240livre comme                   liv kOm                       a un livre comme ça
118243quatre cinq                   kat s5k                       deux trois quatre cinq !
118319pauvre chéri                  pov Se-Ri                     pauvre chéri , * !
118329mettre les                    mEt le                        faut mettre les p(e)tits trous là
118347mettre là                     mEt la                        veux l(e) mettre là ?
118383confortable comme             k§-fOR-tab kOm                pas très confortable comme bus
118384mettre les                    mEt lez                       truc pour mettre les une
118387mettre tes                    mEt te                        fini de mettre tes .
118388mettre tes                    mEt te                        fini de mettre tes chaussettes
118389peut-être que                 p2-tEt k2                     il faut peut-être que je
118437rentre pas                    R@t pa                        il ne rentre pas .
118487mettre les                    mEt lez                       vas pouvoir mettre les arbres
118489semble que                    s@b k2                        il me semble que je les
118490mettre les                    mEt lez                       vas pouvoir mettre les arbres
118503mettre les                    mEt le                        on va mettre les sapins
118517éteindre quoi                 e-t5d kwa                     tu veux éteindre quoi ?
118540prendre dans                  pR@d d@                       vas le prendre dans l'
118616mettre la                     mEt la                        va l(e) mettre la au
118632remettre là                   R°-mEt la                     va l(e) remettre là bas
118637mettre derrière               mEt dE-RjER                   pu le mettre derrière aussi
118653peut-être faire               p2-tEt fER                    on va peut-être faire aut(r)e
118700mettre ça                     mEt sa                        on va mettre ça là bas
118723mettre le                     mEt l2                        tu pourrais mettre le p(e)tit
118742rentre le                     R@t l2                        y rentre le p(e)tit trou .
118755angles toi                    @g twa                        entends les angles toi ?
118760rentre là                     R@t la                        ça rentre là dessus .
118762spectacle va                  spEk-tak va                   , le spectacle va commencer
118792théâtre carrément             te-at ka-Re-m@                construisent le théâtre carrément .
118863autre là                      ot la                         a un autre là .
118868être fait                     Et fE                         i(l) doit être fait pour
118871peut-être quand               p2-tEt k@                     peut-être quand tu peux le mettre
118871mettre dessus                 mEt d°-sy                     peux le mettre dessus .
118874rentre pas                    R@t pa                        ça rentre pas ?
118909mettre deux                   mEt d2                        peux en mettre deux .
118915montre moi                    m§t mwa                       ben montre moi alors tiens comment
118997pauvres chevaliers            pov S°-va-lje                 là les pauvres chevaliers là
119013pauvre roi                    pov Rwa                       à c(e) pauvre roi ?
119021rentre dans                   R@t d@                        dis range rentre dans ta
119022remettre dans                 R°-mEt d@                     va la remettre dans sa maison
119032être bien                     Et bj5                        ça va être bien .
119040être qui                      Et ki                         p(eu)t être qui pourrait y en
119041rentre pas                    R@t pa                        ça rentre pas ?
119063être pas                      Et pa                         heuh p(eu)t être pas quand
119078fenêtre parce                 f°-nEt paRs                   que la fenêtre parce qu'
119120mettre plus                   mEt ply                       va la mettre plus loin
119172éteindre le                   e-t5d l2                      eau pour éteindre le feu
119224être devant                   Et d°-v@                      elle doit être devant non
119226être Céleste                  Et se-lEst                    p(eu)t être Céleste j'sais pas .
119228être devant                   Et d°-v@                      elle doit être devant .
119359autre ligne                   ot liN                        fais une autre ligne comme
119363feutre moi                    f2t mwa                       faire un feutre moi !
119379mettre là                     mEt la                        va la mettre là ,
119412fondre la                     f§d la                        doit plutôt fondre la neige
119421autre bruit                   ot bR8i                       font un autre bruit !
119442mettre ça                     mEt sa                        j(e) vais mettre ça là
119465table de                      tab d2                        sur cette table de pique
119618rentrent qui                  R@t ki                        pilotes qui rentrent qui vont
119631descendre l'                  de-s@d l                      monter et descendre l' hélicoptère
119656être pas                      Et pa                         est p(eu)t être pas très
119656propre là                     pROp la                       pas très propre là bas
119683mettre sur                    mEt syR                       pourrais l(e) mettre sur la
119728être bon                      Et b§                         ça doit être bon .
119743peut-être non                 p2-tEt n§                     boit aussi peut-être non ?
119752être content                  Et k§-t@                      i(l) va être content hein
119760fondre l(e)                   f§d l                         fais euh fondre l(e) mur
119776mettre le                     mEt l2                        tu vas mettre le moteur ?
119795livre de                      liv d2                        de ton livre de la
119822quatre quatre                 kat katR                      est un quatre quatre ,
119831mettre le                     mEt l2                        pour mettre le la remorque ,
119910autre sens                    ot s@s                        dans l' autre sens et
119951centimètres d'                s@-ti-mEt d                   les dix centimètres d' eau
119981mettre toutes                 mEt tut                       poussette pour mettre toutes tes
120005quatre pattes                 kat pat                       marcher à quatre pattes ?
120088remettre le                   R°-mEt l2                     on va remettre le sac à
120115être réparé                   Et Re-pa-Re                   ça va être réparé .
120140mettre de                     mEt d2                        faut mettre de l' essence .
120143mettre là                     mEt la                        va en mettre là derrière
120174mettre beaucoup               mEt bo-ku                     besoin de mettre beaucoup d'
120369mettre là                     mEt la                        vais l(e) mettre là .
120372être fatigué                  Et fa-ti-ge                   est p(eu)t être fatigué Babar
120377ombre du                      §b dy                         à l' ombre du palmier
120386être là                       Et la                         i(l) devrait être là le
120393remettre dans                 R°-mEt d@                     faut le remettre dans l' eau
120394prendre des                   pR@d de                       droit de prendre des trop
120410ressemble bien                R°-s@b bj5n                   elle ressemble bien à une fille
120413formidable lui                fOR-mi-dab l8i                il est formidable lui hein t(u)
120420remettre dans                 R°-mEt d@                     de l(e) remettre dans l'
120436entendre deux                 @-t@d d2                      avais cru entendre deux pates
120461livre toi                     liv twa                       prend ton livre toi .
120481peut-être des                 p2-tEt de                     ce sont peut-être des bonbons
120497découvre dans                 de-kuv d@                     retourne et découvre dans les
120510arbre qui                     aRb ki                        appelle l' arbre qui fait
120593être là                       Et la                         qui devait être là .
120594autre morceau                 ot mOR-so                     encore un autre morceau .
120602fenêtre peut-être             f°-nEt p2-tEtR                un une fenêtre peut-être hein
120612triangle pour                 tRi-j@g puR                   avait un triangle pour mettre
120612mettre le                     mEt l2                        triangle pour mettre le drapeau
120651quatre ça                     kat sa                        jusqu' à quatre ça c'
120781arbres fruitiers              aRb fR8i-tje                  pousser les arbres fruitiers ?
120789arbre qui                     aRb ki                        , l' arbre qui fait
120802attendre que                  a-t@d k2                      on va attendre que ce
120807mettre dans                   mEt d@                        chacun à mettre dans sa
120810prendre pour                  pR@d puR                      i(l) faut prendre pour aller
120811mettre dans                   mEt d@                        tu vas mettre dans sa
120816sable toi                     sab twa                       dans le sable toi ,
120835sable ça                      sab sa                        patés de sable ça va
120858peut-être l'                  p2-tEt l                      on va peut-être l' accrocher
120870quatre quatre                 kat katR                      voiture la quatre quatre là
120870quatre là                     kat la                        la quatre quatre là bas
120876être prudent                  Et pRy-d@                     vaut mieux être prudent , voir
120889autre sens                    ot s@s                        dans l' autre sens Tim
120895mettre la                     mEt la                        tu peux mettre la voiture et
120899mettre ça                     mEt sa                        veux me mettre ça bien
120921pauvre chat                   pov Sa                        pauvre chat !
120924descendre dans                de-s@d d@                     fait le descendre dans mes bras
121015mettre les                    mEt le                        fait pour mettre les .
121025quatre quatre                 kat katR                      un camion quatre quatre ?
121060autre plus                    ot ply                        encore un autre plus gros .
121087éteindre le                   e-t5d l2                      aller euh éteindre le feu
121092rentre là                     R@t la                        p(u)is ça rentre là dedans .
121139peut-être fais                p2-tEt fE                     essaye là peut-être fais voir .
121250pénible là                    pe-nib la                     un peu pénible là .
121314descendre qui                 de-s@d ki                     les fait descendre qui les
121344possible ça                   po-sib sa                     c' est possible ça ?
121393livre de                      liv d2                        dans le livre de mimi
121399autres livres                 ot livR                       que les autres livres (ne)
121429peut-être des                 p2-tEt dez                    y a peut-être des animaux
121445contre je                     k§t Z2                        ça par contre je peux
121447contre qui                    k§t ki                        par contre qui fait des trous
121458arbres pour                   aRb puR                       dans les arbres pour attraper
121473peut-être qu'                 p2-tEt k                      il faut peut-être qu' elle apporte
121478être de                       Et d2                         il doit être de l'
121478autre côté                    ot ko-te                      de l' autre côté .
121492peut-être le                  p2-tEt l2                     c' est peut-être le phare
121511peut-être ça                  p2-tEt sa                     peut-être ça peut-être des fleurs ça
121511peut-être des                 p2-tEt de                     peut-être ça peut-être des fleurs ça
121511peut-être des                 p2-tEt dez                    fleurs ça peut-être des haricots
121523être d'                       Et d                          saurait pu être d' une forme
121525peut-être pas                 p2-tEt pa                     un gros peut-être pas comme ça
121552mettre dans                   mEt d@                        aller lui mettre dans le
121591peut-être mais                p2-tEt mE                     un oiseau peut-être mais .
121603peut-être t(u)                p2-tEt t                      ah oui peut-être t(u) as juste
121608autre chat                    ot Sa                         a un autre chat qui
121614votre connaissance            vOt ko-nE-s@s                 avoir fait votre connaissance .
121647peut-être la                  p2-tEt la                     c' est peut-être la brosse pour
121694être cassé                    Et ka-se                      ça doit être cassé .
121713autres chats                  ot Sa                         avec les autres chats .
121808muscles tu                    mysk ty                       tes gros muscles tu ramasses
121828autre côté                    ot ko-te                      par l' autre côté .
121901être contents                 Et k§-t@                      vont pas être contents .
121903peut-être qu'                 p2-tEt k                      peut-être qu' i(l) s dorment hein
121964être radical                  Et Ra-di-kal                  ça va être radical ça
121976être ça                       Et sa                         p(eu)t être ça march(e)rait mieux ton
122007être qui                      Et ki                         ça peut être qui ?
122015mettre sur                    mEt syR                       on pourrait mettre sur l(e)
122063mettre là                     mEt la                        va l(e) mettre là pour
122127éteindre le                   e-t5d l2                      extincteur pour éteindre le feu
122149mettre beaucoup               mEt bo-ku                     pourrait en mettre beaucoup des
122152autre chose                   ot Soz                        on fait autre chose ?
122159vitre j(e)                    vit Z                         plus d(e) vitre j(e) veux
122163vitre non                     vit n§                        eu de vitre non plus
122168être lancé                    Et l@-se                      plus pour être lancé .
122169être lancé                    Et l@-se                      fait pour être lancé .
122178chambre mais                  S@b mE                        dans ta chambre mais .
122179notre jardin                  nOt ZaR-d5                    jardin de notre jardin ?
122259montre pas                    m§t pa                        ne me montre pas tes pieds
122262quatre quatre                 kat katR                      un quatre quatre oui mais c'
122262quatre quatre                 kat katR                      est un quatre quatre du
122262quatre du                     kat dy                        un quatre quatre du cirque
122264semble non                    s@b n§                        i(l) m(e) semble non ?
122265autre voiture                 ot vwa-tyR                    a une autre voiture .
122268quatre quatre                 kat katR                      est un quatre quatre oui
122270autre voiture                 ot vwa-tyR                    a une autre voiture rouge
122304être vite                     Et vit                        ça va être vite réparé
122325quatre sous                   kat su                        le quat(r)e quatre sous le petit
122335suivre les                    s8iv le                       on va suivre les lattes
122418autre nounours                ot nu-nuRs                    dans l' autre nounours ?
122421mettre c(el)ui                mEt s8i                       tu veux mettre c(el)ui là ?
122425ouvre pas                     uv pa                         i(l) s' ouvre pas .
122482être contentes                Et k§-t@t                     elles vont être contentes hein
122488être moi                      Et mwa                        est p(eu)t être moi quand
122504mettre dessus                 mEt d°-sy                     faut l(e) mettre dessus .
122536mettre des                    mEt de                        faut mettre des piles alors .
122539mettre des                    mEt de                        , faut mettre des piles
122610rentre pour                   R@t puR                       personne qui rentre pour prendre
122610prendre la                    pR@d la                       rentre pour prendre la voiture
122641être le                       Et l2                         ça va être le dessert
122690être pour                     Et puR                        ça doit être pour les puzzles
122693règle du                      REg dy                        la règle du jeu .
122702montre plus                   m§t ply                       montre plus j(e) vois pas bien
122708lettres c'                    lEt s'                        fin des lettres c' est
122751puzzles de                    p9z d2                        casse les puzzles de les
122764autre chose                   ot Soz                        est encore autre chose .
122787être par                      Et paR                        irait p(eu)t être par là
122800arbre tu                      aRb ty                        tronc d' arbre tu vois
