37   autre côté                    ot ko-te                      de l' autre côté parce
42   autre côté                    ot ko-te                      de l' autre côté !
73   descendre de                  de-s@d d2                     veux pas descendre de la
132  rentre là                     R@t la                        regarde il rentre là .
147  rentre pas                    R@t pa                        vois ça rentre pas là
148  rentre là                     R@t la                        oui ça rentre là .
177  rentre mieux                  R@t mj2                       non ça rentre mieux d(e) ce
194  être là                       Et la                         droit d' être là !
212  prendre la                    pR@d la                       tu vas prendre la poupée ?
253  rentres toi                   R@t twa                       tu rentres toi là d(e)dans ?
310  mettre le                     mEt l2                        on va mettre le toit
336  être dessous                  Et d°-su                      il doit être dessous !
372  être chez                     Et Se                         ils doivent être chez papi .
566  montres comment               m§t ko-m@                     tu me montres comment ça marche
884  être pas                      Et pa                         faut p(eu)t être pas trop mett(r)e
928  mettre devant                 mEt d°-v@                     vas l(e) mettre devant ?
1116 stable ça                     stab sa                       pas très stable ça *
104654être tout                     Et tu                         i(l) doit être tout doux .
104655être douce                    Et dus                        ça doit être douce .
104758quatre roues                  kat Ru                        trois roues quatre roues .
104770quatre roues                  kat Ru                        qui a quatre roues ?
104782quatre roues                  kat Ru                        roues , quatre roues .
104802contre toi                    k§t twa                       prends bien contre toi .
104809être changer                  Et S@-Ze                      , peut être changer de
104844prendre celle                 pR@d sEl                      lieu de prendre celle de
104862autre tu                      ot ty                         avec l' autre tu prends le
104865être plus                     Et ply                        ça va être plus propre après
104872mettre dans                   mEt d@                        de le mettre dans la
104911être contente                 Et k§-t@t                     elle va être contente Ame
104912chambre toute                 S@b tut                       aura une chambre toute propre
104937montre comment                m§t ko-m@                     allez , montre comment tu te
105045entre nous                    @t nu                         non entre nous .
105121être quelque                  Et kElk                       a peut être quelque chose
105131être de                       Et d2                         a peut être de quoi
105135mettre là                     mEt la                        peux le mettre là dessus
105170autre morceau                 ot mOR-so                     un autre morceau ?
105275sucre pour                    syk puR                       avoir du sucre pour mettre
105275mettre dans                   mEt d@                        sucre pour mettre dans mon
105283être quelque                  Et kElk                       a peut être quelque chose
105372propre de                     pROp d2                       un tout propre de mouchoir
105524être lourd                    Et luR                        ça doit être lourd .
105532rencontrent sur               R@-k§t syR                    qu' ils rencontrent sur le
105668propre là                     pROp la                       est pas propre là .
105686ventre qui                    v@t ki                        ton p(e)tit ventre qui est
105692livre su                      liv sy                        lire un livre su une
105779table toi                     tab twa                       sur ta table toi ?
105811sucres comme                  syk kOm                       pas des sucres comme ça
105851ventre là                     v@t la                        tout ton ventre là avec
105869livres là                     liv la                        êt(r)e des livres là d(e)dans
105884chambre d'                    S@b d                         toujours la chambre d' Amélie
105919mettre dans                   mEt d@                        va s(e) mettre dans le
105921entre deux                    @t d2z                        est accroché entre deux arbres
105928ronfles pas                   R§f pa                        non tu ronfles pas toi .
105941prendre des                   pR@d de                       faudra prendre des raquettes .
105942table dans                    tab d@                        , une table dans le
105961être trop                     Et tRo                        ça va être trop chaud
105989prendre dans                  pR@d d@                       vas l(e) prendre dans la
106076être moi                      Et mwa                        sel peut être moi .
106200quatre quatre                 kat katR                      une locomotive quatre quatre .
106313livres dans                   liv d@                        prends des livres dans ta
106349ventre là                     v@t la                        ça ce ventre là .
106371quatre quatre                 kat katR                      ah un quatre quatre .
106623être des                      Et de                         , peut être des pommes
106742prendre des                   pR@d dez                      on devrait prendre des images plus
106914autres choses                 ot Soz                        plein d' autres choses .
106931livre de                      liv d2                        le livre de la jungle .
106996mettre dans                   mEt d@                        mieux les mettre dans l'
107266descendre pour                de-s@d puR                    monter et descendre pour .
107303mettre le                     mEt l2                        tu vas mettre le sac
107340puzzle là                     p9z la                        a un puzzle là .
107349montres comment               m§t ko-m@                     tu m(e) montres comment tu
107366mettre de                     mEt d2                        puisse se mettre de l'
107413ouvre le                      uv l2                         vas y ouvre le pour voir
107462mettre comme                  mEt kOm                       va (le) mettre comme ça
107551être du                       Et dy                         ça doit être du jus
107574contre j'                     k§t Z'                        par contre j' ai pas mon
107677être le                       Et l2                         va pas être le couteau
107689entre les                     @t le                         c' est entre les deux
107693mettre le                     mEt l2                        on va mettre le ,
107717chambre d'                    S@b d                         déménages la chambre d' Amé
107815propre ce                     pROp s2                       est pas propre ce mouchoir
107834mettre par                    mEt paR                       d(e) le mettre par terre
107981arbres qu'                    aRb k                         dans les arbres qu' est-ce qui
107991spectacle de                  spEk-tak d2                   le spectacle de margot va commencer
108047contre le                     k§t l2                        au ballon contre le vent
108066autre d'                      ot d                          vois un autre d' escargot
108134rentre dans                   R@t d@                        qu' elle rentre dans la
108178mettre la                     mEt la                        faut pas mettre la main
108178ouvre pas                     uv pa                         ça s' ouvre pas !
108195autre main                    ot m5                         , l' autre main .
108196autre main                    ot m5                         mets l' autre main dedans
108203montres tout                  m§t tu                        m(e) le montres tout l(e)
108284couvercle là                  ku-vERk la                    est le couvercle là dedans
108290mettre comme                  mEt kOm                       l(e) r(e) mettre comme i(l)
108327être toute                    Et tut                        j(e) vais être toute excitée
108474zèbre jaune                   zEb Zon                       et un zèbre jaune ,
108640être comme                    Et kOm                        ça peut être comme chanson
108766être ce                       Et s2                         ça peut être ce cadeau
108778prendre soin                  pR@d sw5                      dois en prendre soin .
108901simple si                     s5p si                        s(e)rait trop simple si c'
108937être changée                  Et S@-Ze                      besoin d' être changée .
109208table de                      tab d2                        sur la table de la
109210table de                      tab d2                        sur la table de la
109246livres là                     liv la                        la les livres là .
109340être qu'                      Et k                          peut être qu' on peut dire
109371mettre dans                   mEt d@                        pour mettre dans le feu .
109381montre moi                    m§t mwa                       éh Thé montre moi .
109383montre moi                    m§t mwa                       montre moi .
109389montre lui                    m§t l8i                       montre lui comme t(u) es beau
109401livre de                      liv d2                        où le livre de Spot
109402livre de                      liv d2                        bah le livre de Spot il
109455ouvres la                     uv la                         tu ouvres la porte .
109457livre de                      liv d2                        trop l(e) livre de saison
109515adorable poussin              a-do-Rab pu-s5                fois un adorable poussin qui
109524être coller                   Et ko-le                      ça devait être coller ça
109528être mis                      Et mi                         ça pouvait être mis .
109538siffle le                     sif l2                        moi , siffle le serpent
109633être que                      Et k2                         peut être que ça va tomber
109751autre chose                   ot Soz                        veux faire autre chose ?
109838livres Thé                    liv te                        pas les livres Thé .
109880autre là                      ot la                         a une autre là par
109887montre comment                m§t ko-m@                     j(e) te montre comment on
109922etre pour                     Et puR                        p(eu)t etre pour , pour faire
109942arbre c'                      aRb s'                        ga un arbre c' est carrément
109953mettre le                     mEt l2                        bien l(e) mettre le premier
109962mettre dans                   mEt d@                        pourrais l(e) mettre dans l'
109981mettre là                     mEt la                        va la mettre là la
109983autre main                    ot m5                         avec ton autre main ,
109986contre faut                   k§t fo                        par contre faut pas t(e) pincer
109989mettre devant                 mEt d°-v@                     faut mettre devant .
110085être plus                     Et ply                        s(e)ra p(eu) être plus facile
110124mettre les                    mEt le                        essayes de mettre les p(e)tits
110130semble que                    s@b k2                        i(l) m(e) semble que c' est
110136mettre les                    mEt le                        essayes de mettre les .
110154mettre tout                   mEt tu                        réussi à mettre tout ça
110237mettre dedans                 mEt d°-d@                     peux la mettre dedans .
110358rentrent dans                 R@t d@                        i(l) s rentrent dans le
110396ronflent sur                  R§f syR                       les vaches ronflent sur la
110422meugle maman                  m2g ma-m@                     meugle maman vache .
110495être mais                     Et mE                         lune peut être mais .
110501ombre sombre                  §b s§bR                       est cette ombre sombre qui
110501sombre qui                    s§b ki                        cette ombre sombre qui rôde
110921rentre par                    R@t paR                       , ça rentre par contre
110978mettre dans                   mEt d@                        va le mettre dans la
110997mettre là                     mEt la                        va y mettre là ,
111004mettre là                     mEt la                        il faut mettre là .
111060être le                       Et l2                         vas p(eu)t être le mettre
111060mettre là                     mEt la                        être le mettre là .
111087autre petit                   ot p°-ti                      trouver un autre petit bonhomme
111103autre petit                   ot p°-ti                      trouver un autre petit bonhomme
111181prendre l'                    pR@d l                        vais vite prendre l' ascenseur
111210être plus                     Et ply                        a p(eu)t être plus d'
111254prendre la                    pR@d la                       et faut prendre la p(e)tite la
111257prendre la                    pR@d la                       faut prendre la .
111320autre sens                    ot s@s                        dans l' autre sens .
111549mettre d'                     mEt d                         faut mettre d' abord les bleus
111608autre boîte                   ot bwat                       dans l' autre boîte Tim
111656mettre des                    mEt de                        tu veux mettre des légos
111661mettre les                    mEt le                        bien les mettre les premiers
111679mettre celui                  mEt sl8i                      bah viens mettre celui qu(e)
111735chambre de                    S@b d2                        dans la chambre de Tim
111791mettre sur                    mEt syR                       va se mettre sur la
111799éteindre l'                   e-t5d l                       je vais éteindre l' eau du
111877être qu'                      Et k                          peut être qu' i(l) * dessus
111883autre garde                   ot gaRd                       , un autre garde euh
111915exemple tu                    Eg-z@p ty                     par exemple tu peux les mettre
112046autre pour                    ot puR                        trouve un autre pour mettre
112046mettre là                     mEt la                        autre pour mettre là ?
112210mettre les                    mEt le                        commencer par mettre les roues
112228être de                       Et d2                         manque peut être de l'
112431autre dans                    ot d@                         pas d' autre dans ta
112431chambre là                    S@b la                        dans ta chambre là ?
112452mettre dans                   mEt d@                        aller t(e) mettre dans c(e)
112473être leur                     Et l9R                        va p(eu)t être leur d(e)mander
112489autre wagon                   ot va-g§                      l' autre wagon ?
112514mettre dans                   mEt d@                        va s(e) mettre dans la
112535livres de                     liv d2                        prendra les livres de la
112542livre papa                    liv pa-pa                     soir comme livre papa .
112560être rigolo                   Et Ri-go-lo                   ça va être rigolo ça
112578confortable dans              k§-fOR-tab d@                 est pas confortable dans ta
112631table pour                    tab puR                       est une table pour faire
112727prendre les                   pR@d le                       peux pas prendre les nouveaux
112727livres là                     liv la                        les nouveaux livres là des
112804être tout                     Et tu                         mais pas être tout seul pour
112846ouvre mes                     uv me                         moi qui ouvre mes cadeaux
112856reprendre son                 R°-pR@d s§                    va vite reprendre son vélo
112884mettre mon                    mEt m§n                       j' aime mettre mon anorak tout
112904livres tout                   liv tu                        regarder mes livres tout seul
112910être tout                     Et tu                         aime bien être tout seul
112920entre papa                    @t pa-pa                      le lit entre papa et
112924être grand                    Et gR@                        aime bien être grand avec
112928être petit                    Et p°-ti                      et aussi être petit avec les
112933être tout                     Et tu                         aime bien être tout seul
112981rentre se                     R@t s2                        petit Pois rentre se changer
113092tigre mh                      tig m                         petit tigre mh .
113220rentrent mieux                R@t mj2                       elles rentrent mieux dans le .
113332livres là                     liv la                        d' aut(r)es livres là qu'
113334livres là                     liv la                        tous ces livres là .
113335livre sur                     liv syR                       regarde le livre sur les couleurs
113340livres de                     liv d2                        les grands livres de la petite
113348montres tout                  m§t tu                        tu me montres tout c(e)
113569autre là                      ot la                         a d' autre là alors
113777oeuvre pas                    9v pa                         copie d' oeuvre pas la
113886possible ça                   po-sib sa                     c' est possible ça ?
113950puzzles sont                  p9z s§                        * les puzzles sont complets
113953chambre de                    S@b d2                        dans la chambre de Tim
113976mettre dans                   mEt d@                        vas l(e) mettre dans l(e)carton
114053tremblent plus                tR@b ply                      i(l) s tremblent plus là
114069entre dehors                  @t d°-OR                      bruit , entre dehors et
114076entre le                      @t l2                         remarque entre le marteau piqueur e(lle)
114301entre dans                    @t d@                         papa ours entre dans la chambre
114352prendre des                   pR@d de                       on pourrait prendre des glaces
114384livres quand                  liv k@t                       range les livres quand on
114453autre côté                    ot ko-te                      de l' autre côté .
114490exemple là                    Eg-z@p la                     êt(re) par exemple là dans
114520tordre quand                  tORd k@                       , de tordre quand même
114572mettre ça                     mEt sa                        peut s(e) mettre ça ?
114583puzzle pour                   p9z puR                       finir le puzzle pour ranger
114745mettre ses                    mEt se                        ça pour mettre ses mains
114792être pas                      Et pa                         peut être pas tou d(e) suite
114852remettre le                   R°-mEt l2                     on va remettre le * .
114993contre papa                   k§t pa-pa                     par contre papa i(l) va aller
115058autres des                    ot de                         bien d' autres des voitures
115070être bien                     Et bj5                        , faut être bien sage
115326entendre le                   @-t@d l2                      mais faut entendre le clic
115379mettre des                    mEt de                        tu peux mettre des choses mais
115424être par                      Et paR                        ça doit être par là .
115636chambre tout                  S@b tut                       rangé ta chambre tout à
115640livre là                      liv la                        r(e)garder ton livre là bas
115641livre des                     liv de                        le livre des chansons ?
115692être que                      Et k2                         peut être que c' est des
115753ouvre les                     uv le                         elle ouvre les .
115896chèvre de                     SEv d2                        était une chèvre de fort
115996thermomètre dans              tER-mo-mEt d@                 a le thermomètre dans le
115998fièvre peut                   fjEv p2t                      d(e) la fièvre peut être
116048quatre quatre                 kat katR                      est le quatre quatre du
116048quatre du                     kat dy                        le quatre quatre du cirque
116073montres comment               m§t ko-m@                     tu montres comment tu dessines bien
116123fièvre je                     fjEv Z2                       d(e) la fièvre je crois
116147entendre d'                   @-t@d d                       dû l' entendre d' ailleurs
116168autre là                      ot la                         a d' autre là .
116314livres là                     liv la                        chose des livres là .
116339souffle là                    suf la                        souffle là !
116351chambre du                    S@b dy                        est la chambre du bébé
116352chambre de                    S@b d2                        est la chambre de bébé
116374tricycle comme                tRi-sik kOm                   un p(e)tit tricycle comme ça
116378chambre de                    S@b d2                        dans la chambre de papa
116379chambre de                    S@b d2                        est la chambre de qui
116404autre qu'                     ot k                          a d' autre qu' on
116493cartable ça                   kaR-tab sa                    est ton cartable ça ?
116531mettre rassembler             mEt Ra-s@-ble                 on va mettre rassembler ,
116595mettre de                     mEt d2                        va l(e) mettre de c(e)
116716livres de                     liv d2                        sorte les livres de noël
116717livres là                     liv la                        les p(e)tits livres là les .
116793arbre qui                     aRb ki                        d' un arbre qui s' appelle
116908livres quand                  liv k@                        dans les livres quand ça
116919socles là                     sOk la                        les p(e)tits socles là vous
116934être contente                 Et k§-t@t                     va pas être contente si
116939être content                  Et k§-t@                      i(l) doit être content l(e)
116939être fâchée                   Et fa-Se                      elle va être fâchée ?
117080être mangé                    Et m@-Ze                      a peut être mangé des
117087votre chambre                 vOt S@bR                      chacun dans votre chambre .
117088mettre chacun                 mEt Sa-k1                     va se mettre chacun dans
117095chambre si                    S@b si                        dans ta chambre si tu
117145mettre là                     mEt la                        aller les mettre là bas
117186rentre le                     R@t l2                        qu' i(l) rentre le singe
117187être mettre                   Et mEtR                       pourrait peut être mettre le
117187mettre le                     mEt l2                        peut être mettre le singe
117189être rigolo                   Et Ri-go-lo                   ça pourrait être rigolo .
117201possible si                   po-sib si                     bruit pas possible si je
117204être lui                      Et l8i                        ça doit être lui ça
117208autre sens                    ot s@s                        dans l' autre sens ?
117228titre du                      tit dy                        le titre du livre ?
117254ronflent sur                  R§f syR                       les vaches ronflent sur la paille
117261être des                      Et de                         p(eu)t être des p(e)tits des ,
117265contre les                    k§t lez                       uns unes contre les autres
117265autres les                    ot lez                        contre les autres les uns
117265contre les                    k§t lez                       les uns contre les autres
117281meugle maman                  m2g ma-m@                     alors meuh meugle maman vache .
117318être pour                     Et puR                        ça doit être pour ça alors
117328être qu'                      Et k                          ah p(eu)t être qu' il y
117345arbre dans                    aRb d@z                       de l' arbre dans un
117350ombre sombre                  §b s§bR                       est cette ombre sombre qui
117350sombre qui                    s§b ki                        cette ombre sombre qui rode
117377livre de                      liv d2                        dans le livre de Mimi
117442mettre dans                   mEt d@                        le mettre dans la mer ?
117443mettre dans                   mEt d@                        veux le mettre dans la
117463être lui                      Et l8i                        peux peut être lui faire
117494être grand                    Et gR@                        commences à être grand main(te)nant
117504autre couche                  ot kuS                        donnes une autre couche s'
117563rentre pas                    R@t pa                        ça ça rentre pas bien
117563rentre pas                    R@t pa                        chose qui rentre pas bien
117564contre tu                     k§t ty                        par contre tu peux mettre toutes
117564mettre toutes                 mEt tut                       tu peux mettre toutes les
117580être ça                       Et sa                         était p(eu)t être ça qu'
117580autre fois                    ot fwa                        cherchait l' autre fois il
117626perdre patience               pERd pa-sj@s                  perdre , perdre patience hein
117692mettre dedans                 mEt d°-d@                     va t(e) mettre dedans ,
117692attendre que                  a-t@d k2                      , (fau)t attendre que ça
117698être là                       Et la                         ça doit être là .
117721mettre dessus                 mEt d°-sy                     est pour mettre dessus .
117734mettre là                     mEt la                        peux l(e) mettre là .
117762lettre qui                    lEt ki                        , la lettre qui a
117836propres mais                  pROp mE                       d(é)jà pas propres mais c'
118014fenêtres là                   f°-nEt la                     les p(e)tites fenêtres là qu'
118016fenêtres carrées              f°-nEt ka-Re                  les p(e)tites fenêtres carrées là
118016fenêtres là                   f°-nEt la                     toutes petites fenêtres là .
118055propre non                    pROp n§                       pas très propre non plus
118068votre jeu                     vOt Z2                        compris ça votre jeu .
118124contre la                     k§t la                        à r(e)froidir contre la f(e)nêtre
118127ouvre pas                     uv pa                         hein n' ouvre pas ça
118148contre le                     k§t l2                        me mets contre le .
118152mettre par                    mEt paR                       , pour mettre par terre
118180quatre petit                  kat p°-ti                     quatre petit dauphins , c' est
118225vitre mais                    vit mE                        derrière la vitre mais on
118232livres qui                    liv ki                        les livres qui content et racontent
118241livres qu'                    liv k                         des vieux livres qu' on
118249livre comme                   liv kOm                       a un livre comme ça
118252quatre cinq                   kat s5k                       deux trois quatre cinq !
118328pauvre chéri                  pov Se-Ri                     pauvre chéri , * !
118338mettre les                    mEt le                        faut mettre les p(e)tits trous là
118356mettre là                     mEt la                        veux l(e) mettre là ?
118392confortable comme             k§-fOR-tab kOm                pas très confortable comme bus
118393mettre les                    mEt lez                       truc pour mettre les une
118396mettre tes                    mEt te                        fini de mettre tes .
118397mettre tes                    mEt te                        fini de mettre tes chaussettes
118398être que                      Et k2                         faut peut être que je
118446rentre pas                    R@t pa                        il ne rentre pas .
118496mettre les                    mEt lez                       vas pouvoir mettre les arbres
118498semble que                    s@b k2                        il me semble que je les
118499mettre les                    mEt lez                       vas pouvoir mettre les arbres
118512mettre les                    mEt le                        on va mettre les sapins
118526éteindre quoi                 e-t5d kwa                     tu veux éteindre quoi ?
118549prendre dans                  pR@d d@                       vas le prendre dans l'
118625mettre la                     mEt la                        va l(e) mettre la au
118641remettre là                   R°-mEt la                     va l(e) remettre là bas
118646mettre derrière               mEt dE-RjER                   pu le mettre derrière aussi
118662être faire                    Et fER                        va peut être faire aut(r)e
118709mettre ça                     mEt sa                        on va mettre ça là bas
118732mettre le                     mEt l2                        tu pourrais mettre le p(e)tit
118751rentre le                     R@t l2                        y rentre le p(e)tit trou .
118764angles toi                    @g twa                        entends les angles toi ?
118769rentre là                     R@t la                        ça rentre là dessus .
118771spectacle va                  spEk-tak va                   , le spectacle va commencer
118801théâtre carrément             te-at ka-Re-m@                construisent le théâtre carrément .
118872autre là                      ot la                         a un autre là .
118877être fait                     Et fE                         i(l) doit être fait pour
118880être quand                    Et k@                         peut être quand tu peux le
118880mettre dessus                 mEt d°-sy                     peux le mettre dessus .
118883rentre pas                    R@t pa                        ça rentre pas ?
118918mettre deux                   mEt d2                        peux en mettre deux .
118924montre moi                    m§t mwa                       ben montre moi alors tiens comment
119006pauvres chevaliers            pov S°-va-lje                 là les pauvres chevaliers là
119022pauvre roi                    pov Rwa                       à c(e) pauvre roi ?
119030rentre dans                   R@t d@                        dis range rentre dans ta
119031remettre dans                 R°-mEt d@                     va la remettre dans sa maison
119041être bien                     Et bj5                        ça va être bien .
119049être qui                      Et ki                         p(eu)t être qui pourrait y en
119050rentre pas                    R@t pa                        ça rentre pas ?
119072être pas                      Et pa                         heuh p(eu)t être pas quand
119087fenêtre parce                 f°-nEt paRs                   que la fenêtre parce qu'
119129mettre plus                   mEt ply                       va la mettre plus loin
119181éteindre le                   e-t5d l2                      eau pour éteindre le feu
119233être devant                   Et d°-v@                      elle doit être devant non
119235être Céleste                  Et se-lEst                    p(eu)t être Céleste j(e) sais pas
119237être devant                   Et d°-v@                      elle doit être devant .
119368autre ligne                   ot liN                        fais une autre ligne comme
119372feutre moi                    f2t mwa                       faire un feutre moi !
119388mettre là                     mEt la                        va la mettre là ,
119421fondre la                     f§d la                        doit plutôt fondre la neige
119430autre bruit                   ot bR8i                       font un autre bruit !
119451mettre ça                     mEt sa                        j(e) vais mettre ça là
119474table de                      tab d2                        sur cette table de pique
119627rentrent qui                  R@t ki                        pilotes qui rentrent qui vont
119640descendre l'                  de-s@d l                      monter et descendre l' hélicoptère
119665être pas                      Et pa                         est p(eu)t être pas très
119665propre là                     pROp la                       pas très propre là bas
119692mettre sur                    mEt syR                       pourrais l(e) mettre sur la
119737être bon                      Et b§                         ça doit être bon .
119752être non                      Et n§                         aussi peut être non ?
119761être content                  Et k§-t@                      i(l) va être content hein
119769fondre l(e)                   f§d l                         fais euh fondre l(e) mur
119785mettre le                     mEt l2                        tu vas mettre le moteur ?
119804livre de                      liv d2                        de ton livre de la
119831quatre quatre                 kat katR                      est un quatre quatre ,
119840mettre le                     mEt l2                        pour mettre le la remorque ,
119919autre sens                    ot s@s                        dans l' autre sens et
119960centimètres d'                s@-ti-mEt d                   les dix centimètres d' eau
119990mettre toutes                 mEt tut                       poussette pour mettre toutes tes
120014quatre pattes                 kat pat                       marcher à quatre pattes ?
120097remettre le                   R°-mEt l2                     on va remettre le sac à
120124être réparé                   Et Re-pa-Re                   ça va être réparé .
120149mettre de                     mEt d2                        faut mettre de l' essence .
120152mettre là                     mEt la                        va en mettre là derrière
120183mettre beaucoup               mEt bo-ku                     besoin de mettre beaucoup d'
120378mettre là                     mEt la                        vais l(e) mettre là .
120381être fatigué                  Et fa-ti-ge                   est p(eu)t être fatigué Babar
120386ombre du                      §b dy                         à l' ombre du palmier
120395être là                       Et la                         i(l) devrait être là le
120402remettre dans                 R°-mEt d@                     faut le remettre dans l' eau
120403prendre des                   pR@d de                       droit de prendre des trop
120419ressemble bien                R°-s@b bj5n                   elle ressemble bien à une fille
120422formidable lui                fOR-mi-dab l8i                il est formidable lui hein t(u)
120429remettre dans                 R°-mEt d@                     de l(e) remettre dans l'
120445entendre deux                 @-t@d d2                      avais cru entendre deux pates
120470livre toi                     liv twa                       prend ton livre toi .
120490être des                      Et de                         sont peut être des bonbons
120506découvre dans                 de-kuv d@                     retourne et découvre dans les
120519arbre qui                     aRb ki                        appelle l' arbre qui fait
120602être là                       Et la                         qui devait être là .
120603autre morceau                 ot mOR-so                     encore un autre morceau .
120611fenêtre peut                  f°-nEt p2t                    un une fenêtre peut être
120621triangle pour                 tRi-j@g puR                   avait un triangle pour mettre
120621mettre le                     mEt l2                        triangle pour mettre le drapeau
120660quatre ça                     kat sa                        jusqu' à quatre ça c'
120790arbres fruitiers              aRb fR8i-tje                  pousser les arbres fruitiers ?
120798arbre qui                     aRb ki                        , l' arbre qui fait
120811attendre que                  a-t@d k2                      on va attendre que ce
120816mettre dans                   mEt d@                        chacun à mettre dans sa
120819prendre pour                  pR@d puR                      i(l) faut prendre pour aller
120820mettre dans                   mEt d@                        tu vas mettre dans sa
120825sable toi                     sab twa                       dans le sable toi ,
120844sable ça                      sab sa                        patés de sable ça va
120867être l'                       Et l                          va peut être l' accrocher
120879quatre quatre                 kat katR                      voiture la quatre quatre là
120879quatre là                     kat la                        la quatre quatre là bas
120885être prudent                  Et pRy-d@                     vaut mieux être prudent , voir
120898autre sens                    ot s@s                        dans l' autre sens Tim
120904mettre la                     mEt la                        tu peux mettre la voiture et
120908mettre ça                     mEt sa                        veux me mettre ça bien
120930pauvre chat                   pov Sa                        pauvre chat !
120933descendre dans                de-s@d d@                     fait le descendre dans mes bras
121024mettre les                    mEt le                        fait pour mettre les .
121034quatre quatre                 kat katR                      un camion quatre quatre ?
121069autre plus                    ot ply                        encore un autre plus gros .
121096éteindre le                   e-t5d l2                      aller euh éteindre le feu
121101rentre là                     R@t la                        p(u)is ça rentre là dedans .
121148être fais                     Et fE                         là peut être fais voir
121259pénible là                    pe-nib la                     un peu pénible là .
121323descendre qui                 de-s@d ki                     les fait descendre qui les
121353possible ça                   po-sib sa                     c' est possible ça ?
121402livre de                      liv d2                        dans le livre de mimi
121408autres livres                 ot livR                       que les autres livres (ne)
121438être des                      Et dez                        a peut être des animaux
121454contre je                     k§t Z2                        ça par contre je peux
121456contre qui                    k§t ki                        par contre qui fait des trous
121467arbres pour                   aRb puR                       dans les arbres pour attraper
121482être qu'                      Et k                          faut peut être qu' elle
121487être de                       Et d2                         il doit être de l'
121487autre côté                    ot ko-te                      de l' autre côté .
121501être le                       Et l2                         est peut être le phare
121520être ça                       Et sa                         peut être ça peut être des
121520être des                      Et de                         ça peut être des fleurs
121520être des                      Et dez                        ça peut être des haricots
121532être d'                       Et d                          saurait pu être d' une forme
121534être pas                      Et pa                         gros peut être pas comme
121561mettre dans                   mEt d@                        aller lui mettre dans le
121600être mais                     Et mE                         oiseau peut être mais .
121612être t(u)                     Et t                          oui peut être t(u) as
121617autre chat                    ot Sa                         a un autre chat qui
121623votre connaissance            vOt ko-nE-s@s                 avoir fait votre connaissance .
121656être la                       Et la                         est peut être la brosse
121703être cassé                    Et ka-se                      ça doit être cassé .
121722autres chats                  ot Sa                         avec les autres chats .
121817muscles tu                    mysk ty                       tes gros muscles tu ramasses
121837autre côté                    ot ko-te                      par l' autre côté .
121910être contents                 Et k§-t@                      vont pas être contents .
121912être qu'                      Et k                          peut être qu' i(l) s dorment
121973être radical                  Et Ra-di-kal                  ça va être radical ça
121985être ça                       Et sa                         p(eu)t être ça march(e)rait mieux ton
122016être qui                      Et ki                         ça peut être qui ?
122024mettre sur                    mEt syR                       on pourrait mettre sur l(e)
122072mettre là                     mEt la                        va l(e) mettre là pour
122136éteindre le                   e-t5d l2                      extincteur pour éteindre le feu
122158mettre beaucoup               mEt bo-ku                     pourrait en mettre beaucoup des
122161autre chose                   ot Soz                        on fait autre chose ?
122168vitre j(e)                    vit Z                         plus d(e) vitre j(e) veux
122172vitre non                     vit n§                        eu de vitre non plus
122177être lancé                    Et l@-se                      plus pour être lancé .
122178être lancé                    Et l@-se                      fait pour être lancé .
122187chambre mais                  S@b mE                        dans ta chambre mais .
122188notre jardin                  nOt ZaR-d5                    jardin de notre jardin ?
122268montre pas                    m§t pa                        ne me montre pas tes pieds
122271quatre quatre                 kat katR                      un quatre quatre oui mais c'
122271quatre quatre                 kat katR                      est un quatre quatre du
122271quatre du                     kat dy                        un quatre quatre du cirque
122273semble non                    s@b n§                        i(l) m(e) semble non ?
122274autre voiture                 ot vwa-tyR                    a une autre voiture .
122277quatre quatre                 kat katR                      est un quatre quatre oui
122279autre voiture                 ot vwa-tyR                    a une autre voiture rouge
122313être vite                     Et vit                        ça va être vite réparé
122334quatre sous                   kat su                        le quat(r)e quatre sous le petit
122344suivre les                    s8iv le                       on va suivre les lattes
122427autre nounours                ot nu-nuRs                    dans l' autre nounours ?
122434ouvre pas                     uv pa                         i(l) s' ouvre pas .
122491être contentes                Et k§-t@t                     elles vont être contentes hein
122497être moi                      Et mwa                        est p(eu)t être moi quand
122513mettre dessus                 mEt d°-sy                     faut l(e) mettre dessus .
122545mettre des                    mEt de                        faut mettre des piles alors .
122548mettre des                    mEt de                        , faut mettre des piles
122619rentre pour                   R@t puR                       personne qui rentre pour prendre
122619prendre la                    pR@d la                       rentre pour prendre la voiture
122650être le                       Et l2                         ça va être le dessert
122699être pour                     Et puR                        ça doit être pour les puzzles
